date,symbol,open,high,low,close,Volume BTC,Volume USD
8/26/22 4:00,BTC/USD,21557.88,21872.32,20114.59,20210.84,2591.235897,52371054.12
8/26/22 0:00,BTC/USD,21566.42,21872.32,20114.59,20241.43,2539.973151,51412688.73
8/25/22 4:00,BTC/USD,21464.46,21805.16,21420,21557.88,725.7039506,15644638.68
8/25/22 0:00,BTC/USD,21368.63,21805.16,21314.24,21566.42,733.5194519,15819388.58
8/24/22 4:00,BTC/USD,21271.33,21890,21240.22,21464.46,852.8244746,18305416.82
8/24/22 0:00,BTC/USD,21519.66,21890,21157.19,21368.63,897.6098597,19180692.98
8/23/22 4:00,BTC/USD,21241.87,21690.81,20900,21271.33,1069.724911,22754471.6
8/23/22 0:00,BTC/USD,21397.75,21690.81,20900,21519.66,1025.581477,22070164.7
8/22/22 4:00,BTC/USD,21414.95,21539.38,20901,21241.87,1725.976822,36662975.27
8/22/22 0:00,BTC/USD,21436.84,21539.38,20901,21397.75,1674.265789,35825520.79
8/21/22 4:00,BTC/USD,21213.37,21791.44,21072.19,21414.95,516.9832129,11071169.66
8/21/22 0:00,BTC/USD,21138.33,21791.44,21072.19,21436.84,537.3580606,11519258.77
8/20/22 4:00,BTC/USD,21150.62,21365.49,20754.06,21213.37,738.3996896,15663945.82
8/20/22 0:00,BTC/USD,20837.7,21365.49,20754.06,21138.33,845.1831343,17865760
8/19/22 4:00,BTC/USD,22771.98,22833.4,20800,21150.62,2579.275575,54553277.57
8/19/22 0:00,BTC/USD,23202.58,23202.58,20800,20837.7,2624.878608,54696432.97
8/18/22 4:00,BTC/USD,23442.4,23598.06,22709.88,22771.98,724.3402073,16494660.71
8/18/22 0:00,BTC/USD,23349.04,23598.06,23115.79,23202.58,651.8022567,15123494.01
8/17/22 4:00,BTC/USD,24008.36,24430.67,23200,23442.4,1287.813445,30189437.89
8/17/22 0:00,BTC/USD,23868.75,24430.67,23200,23349.04,1236.336807,28867277.57
8/16/22 4:00,BTC/USD,24091.49,24150.93,23677.98,24008.36,810.3608851,19455435.86
8/16/22 0:00,BTC/USD,24100,24244.86,23677.98,23868.75,850.2089938,20293425.92
8/15/22 4:00,BTC/USD,24867.57,25006.24,23789.43,24091.49,1031.608397,24852983.37
8/15/22 0:00,BTC/USD,24305.76,25204.28,23789.43,24100,1200.577961,28933928.86
8/14/22 4:00,BTC/USD,24587.33,25204.28,24161.38,24867.57,777.6939038,19339357.59
8/14/22 0:00,BTC/USD,24451.27,25029.64,24161.38,24305.76,507.0866652,12325126.78
8/13/22 4:00,BTC/USD,24814.58,24947.8,24313.94,24587.33,484.0071955,11900444.64
8/13/22 0:00,BTC/USD,24414.77,24947.8,24313.94,24451.27,636.0351032,15551866.04
8/12/22 4:00,BTC/USD,24030.73,24827.02,23601.26,24814.58,1010.312501,25070480.37
8/12/22 0:00,BTC/USD,23959.54,24450,23601.26,24414.77,893.809439,21822151.88
8/11/22 4:00,BTC/USD,24335.23,24915.39,23791.15,24030.73,1304.450778,31346904.44
8/11/22 0:00,BTC/USD,23962.89,24915.39,23876.78,23959.54,1594.710933,38208540.39
8/10/22 4:00,BTC/USD,22868.54,24760.26,22840.96,24335.23,1507.901795,36695137.01
8/10/22 0:00,BTC/USD,23151.43,24230,22683.86,23962.89,1396.995292,33476044.5
8/9/22 4:00,BTC/USD,23832.79,23916.84,22683.86,22868.54,967.0635936,22115332.47
8/9/22 0:00,BTC/USD,23823.56,23916.84,22881.23,23151.43,808.7338469,18723345.05
8/8/22 4:00,BTC/USD,23311.85,24240,23292.5,23832.79,1334.731045,31810364.71
8/8/22 0:00,BTC/USD,23181.96,24240,23165.47,23823.56,1336.553198,31841455.3
8/7/22 4:00,BTC/USD,23000.17,23399.54,22905.61,23311.85,353.1430844,8232418.612
8/7/22 0:00,BTC/USD,22937.5,23399.54,22858.49,23181.96,296.9470568,6883814.793
8/6/22 4:00,BTC/USD,23178.2,23259.09,22858.49,23000.17,360.7285886,8296818.862
8/6/22 0:00,BTC/USD,23316.92,23357.68,22923.16,22937.5,375.7125449,8617906.499
8/5/22 4:00,BTC/USD,23179.92,23470.63,22750.51,23178.2,1064.738464,24678721.06
8/5/22 0:00,BTC/USD,22626.02,23470.63,22588.56,23316.92,1106.198192,25793134.75
8/4/22 4:00,BTC/USD,23081.34,23200,22415.25,23179.92,1253.730411,29061370.63
8/4/22 0:00,BTC/USD,22838.65,23224.38,22415.25,22626.02,1267.574115,28680157.27
8/3/22 4:00,BTC/USD,22864.2,23640.77,22744.89,23081.34,1136.973987,26242883.16
8/3/22 0:00,BTC/USD,22991.85,23640.77,22705,22838.65,1153.005539,26333089.95
8/2/22 4:00,BTC/USD,22859.5,23450,22670.03,22864.2,1043.611045,23861331.66
8/2/22 0:00,BTC/USD,23276.49,23450,22670.03,22991.85,1124.500978,25854357.8
8/1/22 4:00,BTC/USD,23383.41,23500.1,22797.97,22859.5,1516.549529,34667563.96
8/1/22 0:00,BTC/USD,23312.81,23500.1,22850,23276.49,1393.29481,32431012.7
7/31/22 4:00,BTC/USD,23756.67,24199.99,23246.34,23383.41,751.3768358,17569752.62
7/31/22 0:00,BTC/USD,23642.72,24199.99,23246.34,23312.81,728.7280501,16988698.57
7/30/22 4:00,BTC/USD,23814.05,24658.3,23528.41,23756.67,848.0784274,20147519.33
7/30/22 0:00,BTC/USD,23812.3,24658.3,23528.41,23642.72,910.7881482,21533509.17
7/29/22 4:00,BTC/USD,23921.33,24444.88,23441.73,23814.05,1419.864193,33812716.88
7/29/22 0:00,BTC/USD,23860,24444.88,23441.73,23812.3,1510.691907,35973048.9
7/28/22 4:00,BTC/USD,23126.1,24196.83,22593.2,23921.33,2534.044426,60617712.95
7/28/22 0:00,BTC/USD,22961.77,24196.83,22593.2,23860,2473.424189,59015901.16
7/27/22 4:00,BTC/USD,21076.57,23449.08,21063.35,23126.1,1959.083068,45305950.93
7/27/22 0:00,BTC/USD,21273.71,23152.51,21048.34,22961.77,1909.248205,43839718.16
7/26/22 4:00,BTC/USD,21147.15,21295,20725.92,21076.57,1698.168547,35791568.25
7/26/22 0:00,BTC/USD,21306.58,21339.28,20725.92,21273.71,2092.530393,44515884.75
7/25/22 4:00,BTC/USD,21857.54,22241.82,20868.11,21147.15,2225.707509,47067370.56
7/25/22 0:00,BTC/USD,22581.43,22659.41,21265.95,21306.58,2164.097218,46109510.5
7/24/22 4:00,BTC/USD,22336.03,23007.75,21787.24,21857.54,1042.723162,22791363.22
7/24/22 0:00,BTC/USD,22455.42,23007.75,22273.12,22581.43,700.5383521,15819157.76
7/23/22 4:00,BTC/USD,22806.96,22998.71,21953.41,22336.03,1017.644388,22730135.59
7/23/22 0:00,BTC/USD,22679.04,22998.71,21953.41,22455.42,1000.822646,22473892.87
7/22/22 4:00,BTC/USD,22917.76,23752.36,22514.5,22806.96,1486.18221,33895298.22
7/22/22 0:00,BTC/USD,23162.89,23752.36,22514.5,22679.04,1561.760225,35419222.62
7/21/22 4:00,BTC/USD,22773.11,23346.01,22350,22917.76,2062.983409,47278958.66
7/21/22 0:00,BTC/USD,23217.92,23432.94,22350,23162.89,2211.887248,51233701.01
7/20/22 4:00,BTC/USD,23448.41,24279.8,22666,22773.11,2912.217688,66320253.74
7/20/22 0:00,BTC/USD,23399.05,24279.8,22923.9,23217.92,3076.665119,71433764.61
7/19/22 4:00,BTC/USD,21896.87,23797.34,21588.38,23448.41,2983.264518,69952809.56
7/19/22 0:00,BTC/USD,22440.9,23797.34,21588.38,23399.05,3303.285981,77293753.84
7/18/22 4:00,BTC/USD,21282.72,22999.97,21170.44,21896.87,3365.66312,73697487.81
7/18/22 0:00,BTC/USD,20786.36,22766.88,20764.82,22440.9,2708.291052,60776488.68
7/17/22 4:00,BTC/USD,21323.75,21664,20753.34,21282.72,885.1018228,18837374.27
7/17/22 0:00,BTC/USD,21198.04,21664,20753.34,20786.36,849.6447442,17661021.52
7/16/22 4:00,BTC/USD,20738.72,21580.88,20481.1,21323.75,815.2263432,17383682.74
7/16/22 0:00,BTC/USD,20826.27,21580.88,20481.1,21198.04,829.9750275,17593843.83
7/15/22 4:00,BTC/USD,20601.92,21195.1,20488.24,20738.72,1387.090057,28766472.3
7/15/22 0:00,BTC/USD,20578.3,21195.1,20374.79,20826.27,1427.306824,29725477.29
7/14/22 4:00,BTC/USD,20198.58,20899.47,19608.68,20601.92,1694.794475,34916020.19
7/14/22 0:00,BTC/USD,20232.15,20899.47,19608.68,20578.3,1734.564835,35694395.55
7/13/22 4:00,BTC/USD,19460.12,20408.4,18909,20198.58,2549.165244,51489518.11
7/13/22 0:00,BTC/USD,19311.11,20324.43,18909,20232.15,2479.231619,50160186
7/12/22 4:00,BTC/USD,19927.75,20049.04,19233.68,19460.12,2076.459423,40408149.56
7/12/22 0:00,BTC/USD,19947.28,20049.04,19233.68,19311.11,2261.190064,43666090.06
7/11/22 4:00,BTC/USD,20532.02,20732.77,19777.77,19927.75,1786.282121,35596583.53
7/11/22 0:00,BTC/USD,20835.45,20851.62,19869.47,19947.28,1703.659612,33983375.3
7/10/22 4:00,BTC/USD,21286.09,21413.89,20424.61,20532.02,861.1238004,17680611.09
7/10/22 0:00,BTC/USD,21576.63,21590.56,20652.02,20835.45,798.7507599,16642331.52
7/9/22 4:00,BTC/USD,21590.71,21954.38,21139.18,21286.09,598.8428256,12747022.28
7/9/22 0:00,BTC/USD,21607.45,21954.38,21328,21576.63,573.2264925,12368295.94
7/8/22 4:00,BTC/USD,22121.93,22224.33,21177.76,21590.71,2007.080879,43334301.22
7/8/22 0:00,BTC/USD,21612.5,22485.2,21177.76,21607.45,2328.513873,50313247.08
7/7/22 4:00,BTC/USD,20460.5,22485.2,20242.17,22121.93,2192.289793,48497681.35
7/7/22 0:00,BTC/USD,20543.96,21834.97,20242.17,21612.5,1963.886128,42444488.93
7/6/22 4:00,BTC/USD,19930.98,20637.98,19842.47,20460.5,1437.878751,29419718.19
7/6/22 0:00,BTC/USD,20159.6,20637.98,19746.46,20543.96,1448.442304,29756740.76
7/5/22 4:00,BTC/USD,20284.73,20718.64,19281.67,19930.98,2148.994154,42831559.51
7/5/22 0:00,BTC/USD,20205.45,20718.64,19281.67,20159.6,2241.203807,45181772.27
7/4/22 4:00,BTC/USD,19082.8,20447.65,19061.27,20284.73,1514.541497,30722065.35
7/4/22 0:00,BTC/USD,19291.37,20320.44,19033.67,20205.45,1295.332704,26172780.19
7/3/22 4:00,BTC/USD,19247,19616.81,18776.24,19082.8,940.1411218,17940525
7/3/22 0:00,BTC/USD,19220.19,19616.81,18776.24,19291.37,1120.55286,21616999.83
7/2/22 4:00,BTC/USD,19104.61,19414.66,18967.4,19247,981.4476907,18889923.7
7/2/22 0:00,BTC/USD,19254.9,19414.66,18967.4,19220.19,914.755804,17581780.36
7/1/22 4:00,BTC/USD,19713.14,19779.2,18950.4,19104.61,2227.756309,42560415.47
7/1/22 0:00,BTC/USD,19938.67,20882.35,18950.4,19254.9,2867.226624,55208161.92
6/30/22 13:00,BTC/USD,19191.25,20882.35,18616,19258.66,3644.094156,70180370.36
6/30/22 4:00,BTC/USD,20050.72,20882.35,18616,19713.14,3849.931326,75894235.22
6/29/22 13:00,BTC/USD,19990.72,20399.03,18902.11,19191.25,2424.162727,46522712.93
6/29/22 4:00,BTC/USD,20267.28,20399.03,19830.9,20050.72,2369.678507,47513760.23
6/28/22 13:00,BTC/USD,20938.11,21103.07,19830.9,19990.72,2115.399008,42288349.25
6/28/22 4:00,BTC/USD,20710.45,21185.14,20135,20267.28,1384.650417,28063097.7
6/27/22 13:00,BTC/USD,21216.25,21259.12,20487.65,20938.11,1427.210824,29883097.23
6/27/22 4:00,BTC/USD,21166.08,21509.49,20487.65,20710.45,1985.805295,41126921.27
6/26/22 13:00,BTC/USD,21450.49,21509.49,20918.6,21216.25,1466.622344,31116226.3
6/26/22 4:00,BTC/USD,21412.36,21870.14,20918.6,21166.08,899.1879337,19032283.74
6/25/22 13:00,BTC/USD,21115.24,21870.14,20906.23,21450.49,816.7533682,17519759.96
6/25/22 4:00,BTC/USD,21293.75,21586.6,20906.23,21412.36,836.2816185,17906763.08
6/24/22 13:00,BTC/USD,21196.1,21586.6,20781,21115.24,1636.869028,34562882.37
6/24/22 4:00,BTC/USD,21061.29,21520.54,20723.77,21293.75,1913.32738,40741914.9
6/23/22 13:00,BTC/USD,20548.33,21437,20146.07,21196.1,2345.133974,49707694.23
6/23/22 4:00,BTC/USD,20204.02,21336.9,20146.07,21061.29,2610.895125,54988819.39
6/22/22 13:00,BTC/USD,20364.74,20869.26,19757.23,20548.33,2655.462681,54565323.47
6/22/22 4:00,BTC/USD,20294.76,20869.26,19757.23,20204.02,2482.884074,50164239.49
6/21/22 13:00,BTC/USD,21089.77,21695.85,19947.37,20364.74,2372.787168,48321193.74
6/21/22 4:00,BTC/USD,20595.92,21695.85,20244.6,20294.76,2473.34553,50195953.92
6/20/22 13:00,BTC/USD,20539.82,21438.97,19807.88,21089.77,1860.830558,39244488.48
6/20/22 4:00,BTC/USD,19957.03,21039.47,19752.64,20595.92,1627.9049,33528199.08
6/19/22 13:00,BTC/USD,19322.49,20975,19116.68,20539.82,2261.508913,46450986.01
6/19/22 4:00,BTC/USD,18276.72,20783.34,17941.15,19957.03,3114.662601,62159414.98
6/18/22 13:00,BTC/USD,19125.73,19996.59,17581.01,19322.49,6096.930636,117807881.3
6/18/22 4:00,BTC/USD,20431.92,20501.2,17581.01,18276.72,6511.664409,119011867.1
6/17/22 13:00,BTC/USD,20621.76,20889.01,18655.78,19125.73,5259.022595,100582646.2
6/17/22 4:00,BTC/USD,20359.99,21333.83,20300,20431.92,4169.71588,85195301.29
6/16/22 13:00,BTC/USD,21121.02,21425.67,20181.12,20621.76,3794.126053,78241556.86
6/16/22 4:00,BTC/USD,22183.3,22331.59,20181.12,20359.99,4086.990707,83211089.92
6/15/22 13:00,BTC/USD,21162.1,22961.24,20230,21121.02,6404.555925,135270753.8
6/15/22 4:00,BTC/USD,21429.19,22961.24,20066,22183.3,8190.186363,181685361.1
6/14/22 13:00,BTC/USD,22115.67,22771.85,20066,21162.1,5186.474651,109756695.2
6/14/22 4:00,BTC/USD,22084.74,23293.3,21349.24,21429.19,4315.238444,92472064.51
6/13/22 13:00,BTC/USD,23619.33,24159.21,20817.49,22115.67,11424.21395,252654145.7
6/13/22 4:00,BTC/USD,25475.63,26220.31,20817.49,22084.74,12688.26896,280217121
6/12/22 13:00,BTC/USD,27401.76,28300,23418.54,23619.33,5689.650378,134385729.9
6/12/22 4:00,BTC/USD,27528.12,28300,24900,25475.63,3114.54692,79345044.95
6/11/22 13:00,BTC/USD,28447.51,28828.04,27165.97,27401.76,1511.869663,41427889.65
6/11/22 4:00,BTC/USD,29248.27,29401.91,27251.01,27528.12,1733.005804,47706391.74
6/10/22 13:00,BTC/USD,29612.32,29691.63,28323.13,28447.51,2381.044933,67734799.53
6/10/22 4:00,BTC/USD,30091.32,30200,28829,29248.27,2248.863763,65775374.54
6/9/22 13:00,BTC/USD,30075.56,30435.81,29475,29612.32,1238.224168,36666690.29
6/9/22 4:00,BTC/USD,30273.22,30661.47,29535.84,30091.32,1032.682613,31074782.98
6/8/22 13:00,BTC/USD,30126.75,30857.13,29905.54,30075.56,1338.710345,40262463.31
6/8/22 4:00,BTC/USD,29992.74,30857.13,29868.71,30273.22,1599.474603,48421246.53
6/7/22 13:00,BTC/USD,29479.93,31555.07,29405.07,30126.75,2181.90208,65733618.48
6/7/22 4:00,BTC/USD,29561.06,31555.07,29333,29992.74,2273.429769,68186387.98
6/6/22 13:00,BTC/USD,31386.85,31740.24,29186.45,29479.93,2016.484254,59445814.66
6/6/22 4:00,BTC/USD,31231.91,31740.24,29186.45,29561.06,1796.083841,53094142.17
6/5/22 13:00,BTC/USD,29697.09,31570.8,29603.14,31386.85,1173.832489,36842904.25
6/5/22 4:00,BTC/USD,29737.91,31250,29520.88,31231.91,958.7629364,29943997.74
6/4/22 13:00,BTC/USD,29512.16,29960.37,29466.5,29697.09,344.3878014,10227315.53
6/4/22 4:00,BTC/USD,29530.01,29960.37,29466.5,29737.91,359.4290024,10688667.33
6/3/22 13:00,BTC/USD,29500.72,29868.38,29254.88,29512.16,752.7352995,22214844.6
6/3/22 4:00,BTC/USD,30510.74,30540.64,29254.88,29530.01,1280.604781,37816272
6/2/22 13:00,BTC/USD,30046.31,30675.95,29459.06,29500.72,1426.72147,42089310.59
6/2/22 4:00,BTC/USD,29694.26,30675.95,29569.52,30510.74,1026.69262,31325151.59
6/1/22 13:00,BTC/USD,31725.72,31868.11,29308.53,30046.31,1817.3822,54605628.96
6/1/22 4:00,BTC/USD,31597.63,31868.11,29308.53,29694.26,1838.622922,54596547.1
5/31/22 13:00,BTC/USD,31601.17,32378.4,31220,31725.72,1333.934063,42320018.59
5/31/22 4:00,BTC/USD,31764.22,32378.4,31220,31597.63,1367.486259,43209324.83
5/30/22 13:00,BTC/USD,30509.71,32183.61,30248.65,31601.17,1589.611762,50233591.52
5/30/22 4:00,BTC/USD,30343.45,32183.61,30169.24,31764.22,1998.488678,63480434.04
5/29/22 13:00,BTC/USD,29355.13,30900,29050,30509.71,1457.354033,44463448.9
5/29/22 4:00,BTC/USD,28959.53,30370.5,28904.01,30343.45,986.6442786,29938191.34
5/28/22 13:00,BTC/USD,28943.86,29445,28762.2,29355.13,514.6486439,15107577.85
5/28/22 4:00,BTC/USD,28785.15,29226.6,28732.42,28959.53,425.3485479,12317894.03
5/27/22 13:00,BTC/USD,29227.21,29347.77,28245.3,28943.86,1214.424502,35150132.77
5/27/22 4:00,BTC/USD,29003.18,29347.77,28245.3,28785.15,1487.894772,42829274.19
5/26/22 13:00,BTC/USD,28909.96,29734.66,28002,29227.21,2320.582431,67824150.05
5/26/22 4:00,BTC/USD,29802.96,29835.86,28002,29003.18,2453.184343,71150147.06
5/25/22 13:00,BTC/USD,29538.91,30014.14,28758,28909.96,1279.936853,37002923.22
5/25/22 4:00,BTC/USD,30145.88,30145.88,29315.57,29802.96,928.6362398,27676108.71
5/24/22 13:00,BTC/USD,29221.68,30187.6,28647.69,29538.91,1376.294202,40654230.56
5/24/22 4:00,BTC/USD,29289.62,30187.6,28647.69,30145.88,1586.236855,47818505.89
5/23/22 13:00,BTC/USD,30355.75,30524.87,28851,29221.68,1349.58762,39437217.56
5/23/22 4:00,BTC/USD,30141.4,30626.76,28851,29289.62,1167.01389,34181393.37
5/22/22 13:00,BTC/USD,30134.74,30626.76,29641.07,30355.75,659.1114739,20007823.12
5/22/22 4:00,BTC/USD,29327.69,30455.47,29213.4,30141.4,888.9783024,26795050.61
5/21/22 13:00,BTC/USD,29252.74,30268.27,29201.64,30134.74,677.3685375,20412324.76
5/21/22 4:00,BTC/USD,29233.57,29605.69,29128.87,29327.69,334.2805349,9803675.901
5/20/22 13:00,BTC/USD,30233.69,30394.02,28700,29252.74,1172.688504,34304351.9
5/20/22 4:00,BTC/USD,30135.17,30500,28700,29233.57,1303.766151,38113739.04
5/19/22 13:00,BTC/USD,29452,30733,29327.59,30233.69,1452.261304,43907218.07
5/19/22 4:00,BTC/USD,29164.51,30733,28831.31,30135.17,1461.340507,44037744.61
5/18/22 13:00,BTC/USD,29520.05,29634.13,28601.94,29452,1783.398409,52524649.94
5/18/22 4:00,BTC/USD,29802.78,30054.01,28601.94,29164.51,1740.655146,50765354.4
5/17/22 13:00,BTC/USD,30541.03,30733.61,29428.6,29520.05,1473.120434,43486588.87
5/17/22 4:00,BTC/USD,30325.87,30735.05,29428.6,29802.78,1516.451415,45194467.91
5/16/22 13:00,BTC/USD,29875.67,30735.05,29069.97,30541.03,1241.475539,37915941.69
5/16/22 4:00,BTC/USD,30283.7,30460.93,29069.97,30325.87,1452.455517,44046977.2
5/15/22 13:00,BTC/USD,30258.24,31402.25,29286.14,29875.67,1243.02491,37136202.02
5/15/22 4:00,BTC/USD,29690.3,31402.25,29447.82,30283.7,1166.382735,35322384.83
5/14/22 13:00,BTC/USD,29023.33,30537.52,28588.52,30258.24,1114.192985,33713518.74
5/14/22 4:00,BTC/USD,29525,30287.82,28588.52,29690.3,954.5380262,28340520.36
5/13/22 13:00,BTC/USD,30687.14,30980.4,28768.87,29023.33,1593.099091,46237040.64
5/13/22 4:00,BTC/USD,30485.68,30980.4,29147.4,29525,1939.072114,57251104.16
5/12/22 13:00,BTC/USD,28296.93,30960.83,27716.8,30687.14,4319.400148,132550037.1
5/12/22 4:00,BTC/USD,28257.39,30676.41,25390.11,30485.68,7675.590616,233995599.3
5/11/22 13:00,BTC/USD,29258.68,31955.14,25390.11,28296.93,9130.802342,258373674.7
5/11/22 4:00,BTC/USD,31202.34,32136.9,27717,28257.39,6795.631009,192026795.7
5/10/22 13:00,BTC/USD,32159.77,32354.15,29000,29258.68,4048.525948,118454525.2
5/10/22 4:00,BTC/USD,31328.7,32638.39,30170,31202.34,3333.365035,104008789.2
5/9/22 13:00,BTC/USD,32850,33394.45,29746.41,32159.77,5343.248105,171837630.1
5/9/22 4:00,BTC/USD,33553.73,33812.94,29746.41,31328.7,5271.456209,165147870.1
5/8/22 13:00,BTC/USD,34619.53,34721,32626.19,32850,1852.795829,60864342.99
5/8/22 4:00,BTC/USD,34479.62,34931.5,33267.08,33553.73,1256.01322,42143928.47
5/7/22 13:00,BTC/USD,36020.56,36068.77,34203,34619.53,1017.741901,35233746.29
5/7/22 4:00,BTC/USD,35792.55,36112.8,34203,34479.62,905.2683957,31213310.28
5/6/22 13:00,BTC/USD,35813.29,36415.42,35253.86,36020.56,1054.420272,37980808.68
5/6/22 4:00,BTC/USD,36439.91,36529.99,35253.86,35792.55,1338.341267,47902646.71
5/5/22 13:00,BTC/USD,39494.61,39504.6,35585.01,35813.29,2319.277889,83060971.63
5/5/22 4:00,BTC/USD,39722.88,39824.27,35600,36439.91,2176.779932,79321664.82
5/4/22 13:00,BTC/USD,38960.26,40011.42,38607.18,39494.61,1100.937821,43481109.89
5/4/22 4:00,BTC/USD,38006.52,40011.42,37951.16,39722.88,1092.478841,43396405.89
5/3/22 13:00,BTC/USD,38430,39156.12,37516.78,38960.26,921.4602157,35900329.58
5/3/22 4:00,BTC/USD,38475.81,38630.17,37516.78,38006.52,1159.438366,44066217.46
5/2/22 13:00,BTC/USD,38492.39,39175,38051.6,38430,1155.205714,44394555.61
5/2/22 4:00,BTC/USD,38666.89,39175,38051.6,38475.81,1054.184808,40560614.39
5/1/22 13:00,BTC/USD,37966.07,39163.11,37687.9,38492.39,676.3280656,26033483.67
5/1/22 4:00,BTC/USD,38045.62,38800,37687.9,38666.89,413.7217135,15997331.99
4/30/22 13:00,BTC/USD,38547.1,38659.82,37412.54,37966.07,506.7859868,19240672.25
4/30/22 4:00,BTC/USD,38659.72,38757.48,37412.54,38045.62,484.9313806,18449515.03
4/29/22 13:00,BTC/USD,38914.6,39411.57,38158.9,38547.1,623.8311925,24046883.36
4/29/22 4:00,BTC/USD,39514.57,39631.2,38158.9,38659.72,777.2900059,30049813.99
4/28/22 13:00,BTC/USD,39539.75,40369.07,38627.56,38914.6,1002.100093,38996324.29
4/28/22 4:00,BTC/USD,39352.25,40369.07,38810.15,39514.57,928.9258016,36706103.61
4/27/22 13:00,BTC/USD,38888.19,39889.62,38439.87,39539.75,652.4381739,25797242.28
4/27/22 4:00,BTC/USD,38344.79,39700.98,38316.92,39352.25,733.1577701,28851407.86
4/26/22 13:00,BTC/USD,40289.49,40345.16,37697.42,38888.19,1345.401254,52320219.58
4/26/22 4:00,BTC/USD,40541.18,40783.69,37697.42,38344.79,1297.579024,49755395.18
4/25/22 13:00,BTC/USD,38815.71,40783.69,38640.02,40289.49,1158.935674,46692927.25
4/25/22 4:00,BTC/USD,39260.92,40765.94,38221.87,40541.18,1370.403628,55557780.17
4/24/22 13:00,BTC/USD,39594.54,39933.07,38221.87,38815.71,847.4600879,32894765.01
4/24/22 4:00,BTC/USD,39780.94,39933.07,38695.95,39260.92,515.6697422,20245668.5
4/23/22 13:00,BTC/USD,39718.39,39988.99,39363.42,39594.54,215.4584863,8530979.654
4/23/22 4:00,BTC/USD,39482,39988.99,39299.82,39780.94,402.2152271,16000499.82
4/22/22 13:00,BTC/USD,40418.75,40619.8,39189.81,39718.39,1048.76995,41655453.89
4/22/22 4:00,BTC/USD,40503.04,40808.91,39189.81,39482,1087.665912,42943225.52
4/21/22 13:00,BTC/USD,42692.86,42977.1,39795.91,40418.75,1119.603668,45252980.76
4/21/22 4:00,BTC/USD,41711.06,42977.1,39795.91,40503.04,1106.297533,44808413.24
4/20/22 13:00,BTC/USD,42142.91,42831.05,40904.73,42692.86,776.5611006,33153614.35
4/20/22 4:00,BTC/USD,41406,42208.16,40904.73,41711.06,703.5715791,29346716.35
4/19/22 13:00,BTC/USD,40969.71,42208.16,40858.07,42142.91,742.9147607,31308589.9
4/19/22 4:00,BTC/USD,40709.48,41769.06,40590.84,41406,651.708215,26984630.35
4/18/22 13:00,BTC/USD,39422.62,41259.01,39055.87,40969.71,1252.807982,51327179.72
4/18/22 4:00,BTC/USD,39837.45,41259.01,38559.19,40709.48,1610.173058,65549307.89
4/17/22 13:00,BTC/USD,40434.12,40589.3,38559.19,39422.62,753.5547409,29707102.2
4/17/22 4:00,BTC/USD,40253.71,40589.3,39572.66,39837.45,339.3888403,13520385.95
4/16/22 13:00,BTC/USD,40469.61,40689.81,40018.61,40434.12,261.5766346,10576621.03
4/16/22 4:00,BTC/USD,40437.47,40689.81,40018.61,40253.71,285.4813666,11491684.14
4/15/22 13:00,BTC/USD,40148.58,40840,39948.34,40469.61,603.6780668,24430615.93
4/15/22 4:00,BTC/USD,40199.81,40840,39948.34,40437.47,669.0015564,27052730.37
4/14/22 13:00,BTC/USD,41148.61,41324.73,39563.77,40148.58,916.8332919,36809554.77
4/14/22 4:00,BTC/USD,41339.6,41424.04,39563.77,40199.81,955.5260898,38411967.26
