date,symbol,close,Volume ETH,Volume USD,
3/17/20 0:00,ETH/USD,117.77,25545.87802,3008538.055,3/17/20
3/16/20 0:00,ETH/USD,117.69,140738.2737,16563487.43,3/16/20
3/15/20 0:00,ETH/USD,122,47973.97828,5852825.351,3/15/20
3/14/20 0:00,ETH/USD,121.05,34772.10537,4209163.355,3/14/20
3/13/20 0:00,ETH/USD,134.39,5201.799793,699069.8742,3/13/20
3/12/20 0:00,ETH/USD,135.47,14267.58584,1932829.854,3/12/20
3/11/20 0:00,ETH/USD,183.11,41583.94359,7614435.911,3/11/20
3/10/20 0:00,ETH/USD,201.84,30844.39986,6225633.667,3/10/20
3/9/20 0:00,ETH/USD,202.63,43594.71215,8833596.522,3/9/20
3/8/20 0:00,ETH/USD,201.83,33947.19362,6851562.088,3/8/20
3/7/20 0:00,ETH/USD,231.69,9557.821674,2214451.704,3/7/20
3/6/20 0:00,ETH/USD,244.46,12755.08091,3118107.079,3/6/20
3/5/20 0:00,ETH/USD,229.67,314.380046,72203.66516,3/5/20
3/4/20 0:00,ETH/USD,226.8,22701.59791,5148722.406,3/4/20
3/3/20 0:00,ETH/USD,226.38,40957.27899,9271908.818,3/3/20
3/2/20 0:00,ETH/USD,231.97,32037.3103,7431694.87,3/2/20
3/1/20 0:00,ETH/USD,218.82,15374.80336,3364314.472,3/1/20
2/29/20 0:00,ETH/USD,223.69,9666.972847,2162405.156,2/29/20
2/28/20 0:00,ETH/USD,230.58,17193.29721,3964430.471,2/28/20
2/27/20 0:00,ETH/USD,230.08,21979.33393,5057005.151,2/27/20
2/26/20 0:00,ETH/USD,218.53,36981.53126,8081574.026,2/26/20
2/25/20 0:00,ETH/USD,238.72,32573.21641,7775878.222,2/25/20
2/24/20 0:00,ETH/USD,261.9,16473.01085,4314281.542,2/24/20
2/23/20 0:00,ETH/USD,268.54,16034.12388,4305803.627,2/23/20
2/22/20 0:00,ETH/USD,265.74,6435.876488,1710269.818,2/22/20
2/21/20 0:00,ETH/USD,263.02,8108.286926,2132641.627,2/21/20
2/20/20 0:00,ETH/USD,262.66,1301.331542,341807.7428,2/20/20
2/19/20 0:00,ETH/USD,260.87,30243.6491,7889660.74,2/19/20
2/18/20 0:00,ETH/USD,280.29,23325.78966,6537985.584,2/18/20
2/17/20 0:00,ETH/USD,268.9,16926.53346,4551544.848,2/17/20
2/16/20 0:00,ETH/USD,249.76,44157.60835,11028804.26,2/16/20
2/15/20 0:00,ETH/USD,271.17,16958.72784,4598698.229,2/15/20
2/14/20 0:00,ETH/USD,282.62,23004.33499,6501485.156,2/14/20
2/13/20 0:00,ETH/USD,266.6,33197.99658,8850585.888,2/13/20
2/12/20 0:00,ETH/USD,269.9,54792.6793,14788544.14,2/12/20
2/11/20 0:00,ETH/USD,245.15,34629.54499,8489432.955,2/11/20
2/10/20 0:00,ETH/USD,218.8,20898.80869,4572659.341,2/10/20
2/9/20 0:00,ETH/USD,225.41,14951.3345,3370180.309,2/9/20
2/8/20 0:00,ETH/USD,228.86,13407.44815,3068428.583,2/8/20
2/7/20 0:00,ETH/USD,217.56,17912.89269,3897128.934,2/7/20
2/6/20 0:00,ETH/USD,217.06,693.4755169,150525.7957,2/6/20
2/5/20 0:00,ETH/USD,206.26,20471.12194,4222373.611,2/5/20
2/4/20 0:00,ETH/USD,189.05,7921.549203,1497568.877,2/4/20
2/3/20 0:00,ETH/USD,187.58,10351.87242,1941804.229,2/3/20
2/2/20 0:00,ETH/USD,191.42,20849.81248,3991071.105,2/2/20
2/1/20 0:00,ETH/USD,180.34,4269.538005,769968.4838,2/1/20
1/31/20 0:00,ETH/USD,182.65,12905.52691,2357194.491,1/31/20
1/30/20 0:00,ETH/USD,183.01,25732.16736,4709243.948,1/30/20
1/29/20 0:00,ETH/USD,172.98,12934.40792,2237393.882,1/29/20
1/28/20 0:00,ETH/USD,176.4,12044.60511,2124668.341,1/28/20
1/27/20 0:00,ETH/USD,172.8,11253.53373,1944610.628,1/27/20
1/26/20 0:00,ETH/USD,167.45,5469.896301,915934.1356,1/26/20
1/25/20 0:00,ETH/USD,161.18,3947.211172,636211.4968,1/25/20
1/24/20 0:00,ETH/USD,158.89,7895.695345,1254547.033,1/24/20
1/23/20 0:00,ETH/USD,159.13,778.2572162,123844.0708,1/23/20
1/22/20 0:00,ETH/USD,164.86,17002.81308,2803083.765,1/22/20
1/21/20 0:00,ETH/USD,168.4,7328.818633,1234173.058,1/21/20
1/20/20 0:00,ETH/USD,167.62,20352.30039,3411452.591,1/20/20
1/19/20 0:00,ETH/USD,165.24,16961.28746,2802683.14,1/19/20
1/18/20 0:00,ETH/USD,176.26,11214.7891,1976718.726,1/18/20
1/17/20 0:00,ETH/USD,171.76,19318.51701,3318148.482,1/17/20
1/16/20 0:00,ETH/USD,164.86,15249.62958,2514053.932,1/16/20
1/15/20 0:00,ETH/USD,159.77,21279.60981,3399843.259,1/15/20
1/14/20 0:00,ETH/USD,162.78,40490.16877,6590989.672,1/14/20
1/13/20 0:00,ETH/USD,149.24,13606.85365,2030686.839,1/13/20
1/12/20 0:00,ETH/USD,143.55,4429.211435,635813.3014,1/12/20
1/11/20 0:00,ETH/USD,143.86,9623.186756,1384391.647,1/11/20
1/10/20 0:00,ETH/USD,143.79,14168.93471,2037351.122,1/10/20
1/9/20 0:00,ETH/USD,136.56,594.1910366,81142.72796,1/9/20
1/8/20 0:00,ETH/USD,139.81,14115.52088,1973490.974,1/8/20
1/7/20 0:00,ETH/USD,144.77,13012.65258,1883841.714,1/7/20
1/6/20 0:00,ETH/USD,143.65,34646.76089,4977007.201,1/6/20
1/5/20 0:00,ETH/USD,139.38,8909.293603,1241777.342,1/5/20
1/4/20 0:00,ETH/USD,136.06,7025.371898,955872.1005,1/4/20
1/3/20 0:00,ETH/USD,133.36,21187.54445,2825570.928,1/3/20
1/2/20 0:00,ETH/USD,126.4,13420.6853,1696374.622,1/2/20
1/1/20 0:00,ETH/USD,128.62,9736.078194,1252254.377,1/1/20
12/31/19 0:00,ETH/USD,129.83,16241.98777,2108697.272,12/31/19
12/30/19 0:00,ETH/USD,130.91,10820.12358,1416462.378,12/30/19
12/29/19 0:00,ETH/USD,133.94,7210.679502,965798.4124,12/29/19
12/28/19 0:00,ETH/USD,127.86,4374.136854,559277.1382,12/28/19
12/27/19 0:00,ETH/USD,126.93,5458.432431,692838.8285,12/27/19
12/26/19 0:00,ETH/USD,126.1,6455.294142,814012.5914,12/26/19
12/25/19 0:00,ETH/USD,124.28,2664.905888,331194.5037,12/25/19
12/24/19 0:00,ETH/USD,125.73,4244.168454,533619.2998,12/24/19
12/23/19 0:00,ETH/USD,127.77,9866.230935,1260608.327,12/23/19
12/22/19 0:00,ETH/USD,133.74,7271.932204,972548.2129,12/22/19
12/21/19 0:00,ETH/USD,127.26,2324.13206,295769.0459,12/21/19
12/20/19 0:00,ETH/USD,127.5,6413.793861,817758.7173,12/20/19
12/19/19 0:00,ETH/USD,129.29,0,0,12/19/19
12/18/19 0:00,ETH/USD,129.29,16664.55312,2154560.073,12/18/19
12/17/19 0:00,ETH/USD,123.85,17865.13754,2212597.284,12/17/19
12/16/19 0:00,ETH/USD,141.29,0,0,12/16/19
12/15/19 0:00,ETH/USD,141.29,2063.118545,291498.0193,12/15/19
12/14/19 0:00,ETH/USD,140.93,3073.089982,433090.5712,12/14/19
12/13/19 0:00,ETH/USD,144.5,15.930579,2301.968666,12/13/19
12/12/19 0:00,ETH/USD,141.9,0,0,12/12/19
12/11/19 0:00,ETH/USD,141.9,7800.599914,1106905.128,12/11/19
12/10/19 0:00,ETH/USD,145.22,2924.856878,424747.7159,12/10/19
12/9/19 0:00,ETH/USD,147.13,5485.59489,807095.5761,12/9/19
12/8/19 0:00,ETH/USD,150.48,3334.935783,501841.1367,12/8/19
12/7/19 0:00,ETH/USD,146.97,1617.421094,237712.3782,12/7/19
12/6/19 0:00,ETH/USD,148.69,6128.362617,911226.2375,12/6/19
12/5/19 0:00,ETH/USD,144.99,0,0,12/5/19
12/4/19 0:00,ETH/USD,144.99,13902.11903,2015668.238,12/4/19
12/3/19 0:00,ETH/USD,144.76,6362.835316,921084.0404,12/3/19
12/2/19 0:00,ETH/USD,149.3,5319.816042,794248.535,12/2/19
12/1/19 0:00,ETH/USD,150.2,2466.446467,370460.2593,12/1/19
11/30/19 0:00,ETH/USD,146.89,8121.473554,1192963.25,11/30/19
11/29/19 0:00,ETH/USD,154.1,6293.146947,969773.9446,11/29/19
11/28/19 0:00,ETH/USD,152.63,5718.09628,872753.0352,11/28/19
11/27/19 0:00,ETH/USD,152.59,21287.99585,3248335.287,11/27/19
11/26/19 0:00,ETH/USD,145.41,8617.022244,1253001.204,11/26/19
11/25/19 0:00,ETH/USD,149.13,27403.34259,4086660.481,11/25/19
11/24/19 0:00,ETH/USD,136.82,14022.69017,1918584.468,11/24/19
11/23/19 0:00,ETH/USD,150.13,7279.58182,1092883.619,11/23/19
11/22/19 0:00,ETH/USD,151.89,47163.70353,7163694.93,11/22/19
11/21/19 0:00,ETH/USD,175,0,0,11/21/19
11/20/19 0:00,ETH/USD,175,8763.440383,1533602.067,11/20/19
11/19/19 0:00,ETH/USD,176.89,0,0,11/19/19
11/18/19 0:00,ETH/USD,176.89,9251.002655,1636409.86,11/18/19
11/17/19 0:00,ETH/USD,182.95,1410.457431,258043.1871,11/17/19
11/16/19 0:00,ETH/USD,181.68,1247.72436,226686.5617,11/16/19
11/15/19 0:00,ETH/USD,179.63,8243.56467,1480791.522,11/15/19
11/14/19 0:00,ETH/USD,181.75,7749.312415,1408437.532,11/14/19
11/13/19 0:00,ETH/USD,187.27,6015.800378,1126578.937,11/13/19
11/12/19 0:00,ETH/USD,185.13,0,0,11/12/19
11/11/19 0:00,ETH/USD,185.13,4930.917278,912860.7156,11/11/19
11/10/19 0:00,ETH/USD,188.9,6471.027911,1222377.172,11/10/19
11/9/19 0:00,ETH/USD,183.97,1539.850502,283286.2968,11/9/19
11/8/19 0:00,ETH/USD,184.41,4987.730094,919787.3066,11/8/19
11/7/19 0:00,ETH/USD,187.8,5447.725536,1023082.856,11/7/19
11/6/19 0:00,ETH/USD,189.38,12599.57588,2386107.68,11/6/19
11/5/19 0:00,ETH/USD,189.89,17224.23867,3270710.68,11/5/19
11/4/19 0:00,ETH/USD,186.24,5254.440864,978587.0664,11/4/19
11/3/19 0:00,ETH/USD,181.36,2167.087139,393022.9235,11/3/19
11/2/19 0:00,ETH/USD,184.4,2567.63283,473471.4938,11/2/19
11/1/19 0:00,ETH/USD,183.25,7907.947097,1449131.306,11/1/19
10/31/19 0:00,ETH/USD,180.7,8534.14081,1542119.244,10/31/19
10/30/19 0:00,ETH/USD,182.88,9755.98572,1784174.669,10/30/19
10/29/19 0:00,ETH/USD,189.7,11479.51294,2177663.606,10/29/19
10/28/19 0:00,ETH/USD,184.27,10703.28245,1972293.856,10/28/19
10/27/19 0:00,ETH/USD,184.8,5506.590567,1017617.937,10/27/19
10/26/19 0:00,ETH/USD,178.31,8692.593524,1549976.351,10/26/19
10/25/19 0:00,ETH/USD,186.61,13314.4872,2484616.457,10/25/19
10/24/19 0:00,ETH/USD,160.24,0,0,10/24/19
10/23/19 0:00,ETH/USD,160.24,32675.1138,5235860.235,10/23/19
10/22/19 0:00,ETH/USD,166.71,11816.45033,1969920.435,10/22/19
10/21/19 0:00,ETH/USD,175.14,6452.664416,1130119.646,10/21/19
10/20/19 0:00,ETH/USD,174.68,5408.639577,944781.1613,10/20/19
10/19/19 0:00,ETH/USD,170.33,4228.354324,720215.5919,10/19/19
10/18/19 0:00,ETH/USD,173.94,9885.032417,1719402.539,10/18/19
10/17/19 0:00,ETH/USD,175.87,7082.68125,1245631.151,10/17/19
10/16/19 0:00,ETH/USD,173.61,21586.74484,3747674.771,10/16/19
10/15/19 0:00,ETH/USD,179.35,15065.70868,2702034.852,10/15/19
10/14/19 0:00,ETH/USD,185.25,15979.77427,2960253.183,10/14/19
10/13/19 0:00,ETH/USD,182.53,5125.884703,935627.7349,10/13/19
10/12/19 0:00,ETH/USD,182.01,6353.195729,1156345.155,10/12/19
10/11/19 0:00,ETH/USD,182.75,18163.92165,3319456.681,10/11/19
10/10/19 0:00,ETH/USD,193.06,6808.607269,1314469.719,10/10/19
10/9/19 0:00,ETH/USD,193.51,21228.6801,4107961.887,10/9/19
10/8/19 0:00,ETH/USD,179.89,8380.239401,1507521.266,10/8/19
10/7/19 0:00,ETH/USD,182.66,9055.325093,1654045.682,10/7/19
10/6/19 0:00,ETH/USD,172.14,6475.831808,1114749.687,10/6/19
10/5/19 0:00,ETH/USD,175.05,2026.774308,354786.8425,10/5/19
10/4/19 0:00,ETH/USD,175.94,7162.322593,1260139.037,10/4/19
10/3/19 0:00,ETH/USD,180.04,0,0,10/3/19
10/2/19 0:00,ETH/USD,180.04,9077.300992,1634277.271,10/2/19
10/1/19 0:00,ETH/USD,176.06,12148.81534,2138920.428,10/1/19
9/30/19 0:00,ETH/USD,182.97,21684.07273,3967534.787,9/30/19
9/29/19 0:00,ETH/USD,168.58,4674.622297,788047.8269,9/29/19
9/28/19 0:00,ETH/USD,171.37,7423.982928,1272247.954,9/28/19
9/27/19 0:00,ETH/USD,174.95,14142.84789,2474291.238,9/27/19
9/26/19 0:00,ETH/USD,165.02,26701.85917,4406340.8,9/26/19
9/25/19 0:00,ETH/USD,168.54,14037.39772,2365863.012,9/25/19
9/24/19 0:00,ETH/USD,170.27,60594.36043,10317401.75,9/24/19
9/23/19 0:00,ETH/USD,201.11,11406.34066,2293929.17,9/23/19
9/22/19 0:00,ETH/USD,208,3617.676136,752476.6363,9/22/19
9/21/19 0:00,ETH/USD,209.2,8190.631498,1713480.109,9/21/19
9/20/19 0:00,ETH/USD,218.93,6867.876316,1503584.162,9/20/19
9/19/19 0:00,ETH/USD,204.58,0,0,9/19/19
9/18/19 0:00,ETH/USD,204.58,15460.8297,3162976.539,9/18/19
9/17/19 0:00,ETH/USD,211.23,16971.75926,3584944.708,9/17/19
9/16/19 0:00,ETH/USD,197.6,14960.69799,2956233.923,9/16/19
9/15/19 0:00,ETH/USD,194.05,6063.837027,1176687.575,9/15/19
9/14/19 0:00,ETH/USD,186.7,6768.042769,1263593.585,9/14/19
9/13/19 0:00,ETH/USD,180.53,4301.064801,776471.2285,9/13/19
9/12/19 0:00,ETH/USD,180.67,2228.448889,402613.8607,9/12/19
9/11/19 0:00,ETH/USD,177.98,10187.65279,1813198.444,9/11/19
9/10/19 0:00,ETH/USD,179.78,10798.93121,1941431.854,9/10/19
9/9/19 0:00,ETH/USD,182.55,10001.60714,1825793.383,9/9/19
9/8/19 0:00,ETH/USD,178.39,9255.75357,1651133.879,9/8/19
9/7/19 0:00,ETH/USD,183.28,14203.78807,2603270.278,9/7/19
9/6/19 0:00,ETH/USD,169.36,147.11245,24914.96452,9/6/19
9/5/19 0:00,ETH/USD,174.59,467.186646,81566.11653,9/5/19
9/4/19 0:00,ETH/USD,174.8,9148.053412,1599079.736,9/4/19
9/3/19 0:00,ETH/USD,179.83,14513.91783,2610037.843,9/3/19
9/2/19 0:00,ETH/USD,178.88,10211.94551,1826712.812,9/2/19
9/1/19 0:00,ETH/USD,171.18,3121.73114,534377.9365,9/1/19
8/31/19 0:00,ETH/USD,173,2075.191021,359008.0467,8/31/19
8/30/19 0:00,ETH/USD,169.24,5253.240155,889058.3639,8/30/19
8/29/19 0:00,ETH/USD,167.87,17247.38838,2895319.087,8/29/19
8/28/19 0:00,ETH/USD,169.43,26959.88889,4567813.975,8/28/19
8/27/19 0:00,ETH/USD,185.23,4317.076101,799652.0061,8/27/19
8/26/19 0:00,ETH/USD,185.83,4473.897364,831384.3471,8/26/19
8/25/19 0:00,ETH/USD,190.62,7659.691631,1460090.419,8/25/19
8/24/19 0:00,ETH/USD,190.12,4514.905622,858373.8569,8/24/19
8/23/19 0:00,ETH/USD,192.63,6324.601401,1218307.968,8/23/19
8/22/19 0:00,ETH/USD,191.9,1510.848503,289931.8278,8/22/19
8/21/19 0:00,ETH/USD,184.32,18414.24764,3394114.126,8/21/19
8/20/19 0:00,ETH/USD,190.7,14623.19825,2788643.906,8/20/19
8/19/19 0:00,ETH/USD,198.25,13868.94892,2749519.123,8/19/19
8/18/19 0:00,ETH/USD,196.3,6268.363784,1230479.811,8/18/19
8/17/19 0:00,ETH/USD,184,2795.504818,514372.8864,8/17/19
8/16/19 0:00,ETH/USD,184.32,23148.65301,4266759.723,8/16/19
8/15/19 0:00,ETH/USD,186.76,41036.47936,7663972.886,8/15/19
8/14/19 0:00,ETH/USD,183.86,55899.26134,10277638.19,8/14/19
8/13/19 0:00,ETH/USD,207.75,15698.97171,3261461.373,8/13/19
8/12/19 0:00,ETH/USD,209.74,11701.82489,2454340.751,8/12/19
8/11/19 0:00,ETH/USD,213.88,5797.323121,1239931.469,8/11/19
8/10/19 0:00,ETH/USD,210.48,16628.69418,3500007.552,8/10/19
8/9/19 0:00,ETH/USD,211.51,17316.70941,3662657.208,8/9/19
8/8/19 0:00,ETH/USD,217.33,1406.019433,305570.2033,8/8/19
8/7/19 0:00,ETH/USD,225.49,15532.02094,3502315.402,8/7/19
8/6/19 0:00,ETH/USD,226.3,14852.08025,3361025.761,8/6/19
8/5/19 0:00,ETH/USD,228.4,13002.76982,2969832.627,8/5/19
8/4/19 0:00,ETH/USD,229.72,7548.070107,1733942.665,8/4/19
8/3/19 0:00,ETH/USD,219.64,8996.353678,1975959.122,8/3/19
8/2/19 0:00,ETH/USD,222.29,9105.581148,2024079.633,8/2/19
8/1/19 0:00,ETH/USD,216.03,10170.46476,2197125.503,8/1/19
7/31/19 0:00,ETH/USD,214.12,7310.660307,1565358.585,7/31/19
7/30/19 0:00,ETH/USD,212.11,7615.90879,1615410.413,7/30/19
7/29/19 0:00,ETH/USD,206.72,8778.555758,1814703.046,7/29/19
7/28/19 0:00,ETH/USD,212.33,8100.583184,1719996.827,7/28/19
7/27/19 0:00,ETH/USD,207.4,9903.384997,2053962.048,7/27/19
7/26/19 0:00,ETH/USD,222.66,7744.973582,1724495.818,7/26/19
7/25/19 0:00,ETH/USD,214.76,716.6081174,153898.7593,7/25/19
7/24/19 0:00,ETH/USD,222.4,11609.66566,2581989.642,7/24/19
7/23/19 0:00,ETH/USD,204.59,17559.90217,3592580.384,7/23/19
7/22/19 0:00,ETH/USD,216.43,20996.0819,4544182.005,7/22/19
7/21/19 0:00,ETH/USD,226.05,2784.768893,629497.0083,7/21/19
7/20/19 0:00,ETH/USD,224.5,16873.18389,3788029.783,7/20/19
7/19/19 0:00,ETH/USD,227.1,16080.00351,3651768.797,7/19/19
7/18/19 0:00,ETH/USD,222.83,31313.2053,6977521.536,7/18/19
7/17/19 0:00,ETH/USD,212.75,33468.6645,7120458.371,7/17/19
7/16/19 0:00,ETH/USD,197.95,79412.4244,15719689.41,7/16/19
7/15/19 0:00,ETH/USD,227.81,41652.89767,9488946.618,7/15/19
7/14/19 0:00,ETH/USD,222.48,76635.3374,17049829.86,7/14/19
7/13/19 0:00,ETH/USD,268.76,4750.45739,1276732.928,7/13/19
7/12/19 0:00,ETH/USD,273,9476.821371,2587172.234,7/12/19
7/11/19 0:00,ETH/USD,268.23,725.4725755,194593.5089,7/11/19
7/10/19 0:00,ETH/USD,283.31,37728.99918,10689002.76,7/10/19
7/9/19 0:00,ETH/USD,311.38,20919.33311,6513861.944,7/9/19
7/8/19 0:00,ETH/USD,315.32,25971.35612,8189288.012,7/8/19
7/7/19 0:00,ETH/USD,305.42,7093.165754,2166394.685,7/7/19
7/6/19 0:00,ETH/USD,287.59,5051.443847,1452744.736,7/6/19
7/5/19 0:00,ETH/USD,294.21,7463.049579,2195703.817,7/5/19
7/4/19 0:00,ETH/USD,285.45,12516.33822,3572788.744,7/4/19
7/3/19 0:00,ETH/USD,298.23,12817.15885,3822461.284,7/3/19
7/2/19 0:00,ETH/USD,295.1,24396.42896,7199386.187,7/2/19
7/1/19 0:00,ETH/USD,298.5,0,0,7/1/19
6/30/19 0:00,ETH/USD,298.5,16885.02918,5040181.211,6/30/19
6/29/19 0:00,ETH/USD,319.01,12535.1007,3998822.475,6/29/19
6/28/19 0:00,ETH/USD,294.59,26196.35855,7717185.265,6/28/19
6/27/19 0:00,ETH/USD,294.25,54154.21228,15934876.96,6/27/19
6/26/19 0:00,ETH/USD,334.85,70453.25745,23591273.26,6/26/19
6/25/19 0:00,ETH/USD,331.02,22889.77673,7576973.894,6/25/19
6/24/19 0:00,ETH/USD,310.58,11470.40819,3562479.376,6/24/19
6/23/19 0:00,ETH/USD,302.06,7324.601986,2212469.276,6/23/19
6/22/19 0:00,ETH/USD,313.56,47976.86771,15043626.64,6/22/19
6/21/19 0:00,ETH/USD,303.5,26281.36945,7976395.628,6/21/19
6/20/19 0:00,ETH/USD,280.35,15982.34714,4480651.021,6/20/19
6/19/19 0:00,ETH/USD,270.16,8954.826751,2419235.995,6/19/19
6/18/19 0:00,ETH/USD,265.77,11433.98121,3038809.185,6/18/19
6/17/19 0:00,ETH/USD,271.03,11580.28658,3138605.071,6/17/19
6/16/19 0:00,ETH/USD,270.85,10675.79733,2891539.707,6/16/19
6/15/19 0:00,ETH/USD,271.73,5786.799351,1572446.988,6/15/19
6/14/19 0:00,ETH/USD,264.8,10069.67928,2666451.074,6/14/19
6/13/19 0:00,ETH/USD,253.93,586.1152113,148832.2356,6/13/19
6/12/19 0:00,ETH/USD,259.61,15245.03946,3957764.695,6/12/19
6/11/19 0:00,ETH/USD,248.91,8920.921072,2220506.464,6/11/19
6/10/19 0:00,ETH/USD,245.39,7333.441697,1799553.258,6/10/19
6/9/19 0:00,ETH/USD,234.63,6032.633757,1415436.858,6/9/19
6/8/19 0:00,ETH/USD,242.11,5628.761251,1362779.386,6/8/19
6/7/19 0:00,ETH/USD,247.51,34281.88873,8485110.279,6/7/19
6/6/19 0:00,ETH/USD,246.41,12549.50814,3092324.301,6/6/19
6/5/19 0:00,ETH/USD,247.19,12202.91346,3016438.177,6/5/19
6/4/19 0:00,ETH/USD,242.14,14452.48811,3499525.472,6/4/19
6/3/19 0:00,ETH/USD,243.71,22802.78567,5557266.896,6/3/19
6/2/19 0:00,ETH/USD,268.94,5784.675407,1555730.604,6/2/19
6/1/19 0:00,ETH/USD,265.88,3944.181926,1048679.091,6/1/19
5/31/19 0:00,ETH/USD,269.74,1145.288528,308930.1276,5/31/19
5/30/19 0:00,ETH/USD,253.03,46225.26894,11696379.8,5/30/19
5/29/19 0:00,ETH/USD,283.03,28809.59039,8153978.367,5/29/19
5/28/19 0:00,ETH/USD,268.46,13147.67397,3529624.554,5/28/19
5/27/19 0:00,ETH/USD,271.31,23905.82492,6485889.36,5/27/19
5/26/19 0:00,ETH/USD,269.04,22585.5736,6076422.721,5/26/19
5/25/19 0:00,ETH/USD,248.86,8976.632692,2233924.812,5/25/19
5/24/19 0:00,ETH/USD,252.22,9027.483225,2276911.819,5/24/19
5/23/19 0:00,ETH/USD,245,14329.11737,3510633.755,5/23/19
5/22/19 0:00,ETH/USD,243.5,30611.62444,7453930.551,5/22/19
5/21/19 0:00,ETH/USD,256.23,20129.69248,5157831.104,5/21/19
5/20/19 0:00,ETH/USD,251.7,20499.58,5159744.286,5/20/19
5/19/19 0:00,ETH/USD,255.32,17954.91821,4584249.716,5/19/19
5/18/19 0:00,ETH/USD,253.12,15570.02143,3941083.824,5/18/19
5/17/19 0:00,ETH/USD,243.93,35069.75316,8554564.888,5/17/19
5/16/19 0:00,ETH/USD,238.72,97183.66408,23199684.29,5/16/19
5/15/19 0:00,ETH/USD,269.92,86527.93337,23355619.78,5/15/19
5/14/19 0:00,ETH/USD,229.99,75243.39033,17305227.34,5/14/19
5/13/19 0:00,ETH/USD,209.15,75540.03393,15799198.1,5/13/19
5/12/19 0:00,ETH/USD,188.97,47949.64348,9061044.128,5/12/19
5/11/19 0:00,ETH/USD,193.94,48111.14887,9330676.213,5/11/19
5/10/19 0:00,ETH/USD,175.95,2615.193744,460143.3393,5/10/19
5/9/19 0:00,ETH/USD,170.49,12141.86931,2070067.299,5/9/19
5/8/19 0:00,ETH/USD,170.77,16958.3173,2895971.846,5/8/19
5/7/19 0:00,ETH/USD,166.83,22553.97267,3762679.261,5/7/19
5/6/19 0:00,ETH/USD,178.05,30416.99949,5415746.759,5/6/19
5/5/19 0:00,ETH/USD,159.25,7278.989564,1159179.088,5/5/19
5/4/19 0:00,ETH/USD,162.45,6167.358007,1001887.308,5/4/19
5/3/19 0:00,ETH/USD,164.56,19207.60494,3160803.469,5/3/19
5/2/19 0:00,ETH/USD,159.26,10869.47593,1731072.736,5/2/19
5/1/19 0:00,ETH/USD,158.72,6386.724709,1013700.946,5/1/19
4/30/19 0:00,ETH/USD,160.49,17841.84209,2863437.236,4/30/19
4/29/19 0:00,ETH/USD,154.57,12188.39699,1883960.522,4/29/19
4/28/19 0:00,ETH/USD,154.05,7143.485456,1100453.934,4/28/19
4/27/19 0:00,ETH/USD,155.46,8828.831067,1372530.078,4/27/19
4/26/19 0:00,ETH/USD,153.73,486.6103736,74806.61274,4/26/19
4/25/19 0:00,ETH/USD,152.96,35733.55487,5465804.553,4/25/19
4/24/19 0:00,ETH/USD,164,22607.30461,3707597.955,4/24/19
4/23/19 0:00,ETH/USD,169.97,29212.03298,4965169.245,4/23/19
4/22/19 0:00,ETH/USD,172.41,8825.022392,1521522.111,4/22/19
4/21/19 0:00,ETH/USD,168.59,7240.930751,1220748.515,4/21/19
4/20/19 0:00,ETH/USD,173.84,5978.212542,1039252.468,4/20/19
4/19/19 0:00,ETH/USD,174.59,9390.847808,1639548.119,4/19/19
4/18/19 0:00,ETH/USD,171.71,16853.29773,2893879.753,4/18/19
4/17/19 0:00,ETH/USD,172.66,16560.77639,2859383.652,4/17/19
4/16/19 0:00,ETH/USD,166.79,11742.48747,1958529.485,4/16/19
4/15/19 0:00,ETH/USD,161.03,19321.45266,3111333.522,4/15/19
4/14/19 0:00,ETH/USD,167.86,6048.461514,1015294.75,4/14/19
4/13/19 0:00,ETH/USD,163,6749.671194,1100196.405,4/13/19
4/12/19 0:00,ETH/USD,165.82,1042.730653,172905.5968,4/12/19
4/11/19 0:00,ETH/USD,164.61,35150.45307,5786116.08,4/11/19
4/10/19 0:00,ETH/USD,170.14,31190.42055,5306738.153,4/10/19
4/9/19 0:00,ETH/USD,179.64,19257.34681,3459389.781,4/9/19
4/8/19 0:00,ETH/USD,177.82,34852.90494,6197543.557,4/8/19
4/7/19 0:00,ETH/USD,182.38,51025.61304,9306051.306,4/7/19
4/6/19 0:00,ETH/USD,167.38,12742.7511,2132881.679,4/6/19
4/5/19 0:00,ETH/USD,163.62,21342.37725,3492039.766,4/5/19
4/4/19 0:00,ETH/USD,157.31,53135.52607,8358749.606,4/4/19
4/3/19 0:00,ETH/USD,160.06,97621.51353,15625299.46,4/3/19
4/2/19 0:00,ETH/USD,173.08,97205.72427,16824366.76,4/2/19
4/1/19 0:00,ETH/USD,141.32,10455.50966,1477572.626,4/1/19
3/31/19 0:00,ETH/USD,142.7,3950.107869,563680.3929,3/31/19
3/30/19 0:00,ETH/USD,141.1,3468.33103,489381.5083,3/30/19
3/29/19 0:00,ETH/USD,143.08,2757.029066,394475.7188,3/29/19
3/28/19 0:00,ETH/USD,137.99,14827.32282,2046022.277,3/28/19
3/27/19 0:00,ETH/USD,137.96,13572.04748,1872399.67,3/27/19
3/26/19 0:00,ETH/USD,136.14,16496.98329,2245899.304,3/26/19
3/25/19 0:00,ETH/USD,133.37,12538.9269,1672316.681,3/25/19
3/24/19 0:00,ETH/USD,135.61,27568.55669,3738571.973,3/24/19
3/23/19 0:00,ETH/USD,136.01,3362.185131,457290.7997,3/23/19
