date,symbol,close,Volume LINK,Volume USD,daily_return
2020-10-02 04:00:00,LINK/USD,9.29607,94336.37186,876957.5163,0.01372156017726911
2020-10-01 04:00:00,LINK/USD,9.74155,10005.38765,97467.98406,0.047921325893630407
2020-09-30 04:00:00,LINK/USD,9.9873,26908.44099,268742.6727,0.02522699159784625
2020-09-29 04:00:00,LINK/USD,9.92302,56231.64423,557987.7303,-0.00643617394090501
2020-09-28 04:00:00,LINK/USD,10.18684,31073.28591,316538.5919,0.026586664140554106
2020-09-27 04:00:00,LINK/USD,10.71501,38895.09017,416761.2802,0.0518482669797502
2020-09-26 04:00:00,LINK/USD,10.38142,104603.2007,1085929.76,-0.031132962078430082
2020-09-25 04:00:00,LINK/USD,10.72907,102973.5691,1104810.631,0.03348771170032605
2020-09-24 04:00:00,LINK/USD,9.79514,10762.28247,105418.0635,-0.08704668717791941
2020-09-23 04:00:00,LINK/USD,8.17048,198828.564,1624524.806,-0.16586388760140236
2020-09-22 04:00:00,LINK/USD,8.61312,55478.1387,477839.866,0.05417551967571077
2020-09-21 04:00:00,LINK/USD,8.83766,233041.9167,2059545.226,0.026069531133897872
2020-09-20 04:00:00,LINK/USD,9.74118,67467.11397,657209.3013,0.10223520705707179
2020-09-19 04:00:00,LINK/USD,10.50298,36301.33439,381272.189,0.07820407794538253
2020-09-18 04:00:00,LINK/USD,10.1219,59152.47614,598735.4483,-0.03628303586220294
2020-09-17 04:00:00,LINK/USD,11.05543,32206.81859,356060.2284,0.09222873175984736
2020-09-16 04:00:00,LINK/USD,11.00134,65799.37335,723881.2781,-0.004892618378479985
2020-09-15 04:00:00,LINK/USD,10.76851,79794.98455,859273.0891,-0.021163785502493426
2020-09-14 04:00:00,LINK/USD,12.07,47156.19138,569175.2299,0.1208607318932704
2020-09-13 04:00:00,LINK/USD,11.94286,50525.30083,603416.5943,-0.010533554266777156
2020-09-12 04:00:00,LINK/USD,12.90783,24235.93137,312833.282,0.08079890411509472
2020-09-11 04:00:00,LINK/USD,12.29876,38044.83536,467904.2993,-0.047186087824212186
2020-09-10 04:00:00,LINK/USD,12.05,9551.123161,115091.0341,-0.02022642933108698
2020-09-09 04:00:00,LINK/USD,12.91434,75824.79873,979227.2312,0.07172946058091267
2020-09-08 04:00:00,LINK/USD,11.5235,107722.9684,1241345.626,-0.10769733490058331
2020-09-07 04:00:00,LINK/USD,12.69999,88375.55871,1122368.712,0.10209484965505267
2020-09-06 04:00:00,LINK/USD,12.56343,110235.0117,1384929.854,-0.010752764372255363
2020-09-05 04:00:00,LINK/USD,10.57173,213756.1841,2259772.664,-0.15853154751528842
2020-09-04 04:00:00,LINK/USD,12.5706,104989.0034,1319774.766,0.18907690605038163
2020-09-03 04:00:00,LINK/USD,11.88843,189489.9891,2252738.472,-0.054267099422461995
2020-09-02 04:00:00,LINK/USD,14.5518,90414.42345,1315692.607,0.22403042285650843
2020-09-01 04:00:00,LINK/USD,15.93387,68726.04902,1095071.931,0.09497587927266737
2020-08-31 04:00:00,LINK/USD,15.78577,100796.827,1591155.527,-0.009294666016479436
2020-08-30 04:00:00,LINK/USD,16.71943,55016.73085,919848.3802,0.05914567360350498
2020-08-29 04:00:00,LINK/USD,17.14492,109906.0031,1884329.631,0.02544883408106613
2020-08-28 04:00:00,LINK/USD,15.40655,68532.46169,1055848.798,-0.10139271574320552
2020-08-27 04:00:00,LINK/USD,14.6859,6840.761489,100462.7392,-0.046775559745692474
2020-08-26 04:00:00,LINK/USD,15.16672,77590.18474,1176788.607,0.03274024744823256
2020-08-25 04:00:00,LINK/USD,14.67651,102292.619,1501298.645,-0.03232142480378086
2020-08-24 04:00:00,LINK/USD,14.91749,42116.52353,628272.8186,0.0164194348656459
2020-08-23 04:00:00,LINK/USD,15.15,51580.68512,781447.3796,0.015586402270086896
2020-08-22 04:00:00,LINK/USD,15.31499,224785.2335,3442583.603,0.01089042904290416
2020-08-21 04:00:00,LINK/USD,14.22084,293200.4695,4169556.965,-0.07144307635852187
2020-08-20 04:00:00,LINK/USD,15.49055,39192.40648,607111.9321,0.08928516177666013
2020-08-19 04:00:00,LINK/USD,16.27,143462.1259,2334128.789,0.05031777438502827
2020-08-18 04:00:00,LINK/USD,15.47164,407584.513,6306000.854,-0.04906945298094645
2020-08-17 04:00:00,LINK/USD,17.16989,188738.2018,3240614.163,0.10976535131375842
2020-08-16 04:00:00,LINK/USD,19.17192,116461.5479,2232791.48,0.11660121293729908
2020-08-15 04:00:00,LINK/USD,18.94016,172911.3267,3274968.193,-0.012088512783278937
2020-08-14 04:00:00,LINK/USD,16.74919,208899.8353,3498903.032,-0.11567853703453401
2020-08-13 04:00:00,LINK/USD,17.17168,319486.606,5486121.762,0.02522450339389537
2020-08-12 04:00:00,LINK/USD,16.70913,360913.538,6030551.226,-0.026936793604353193
2020-08-11 04:00:00,LINK/USD,12.927,191477.5634,2475230.463,-0.22635110266064118
2020-08-10 04:00:00,LINK/USD,13.1,114637.3098,1501748.758,0.013382842113406124
2020-08-09 04:00:00,LINK/USD,13.24073,300016.0603,3972431.651,0.010742748091602916
2020-08-08 04:00:00,LINK/USD,12.78,341405.5661,4363163.135,-0.03479641983485804
2020-08-07 04:00:00,LINK/USD,10.39999,110931.302,1153684.432,-0.18622926447574328
2020-08-06 04:00:00,LINK/USD,9.95987,180696.0599,1799709.266,-0.042319271460837915
2020-08-05 04:00:00,LINK/USD,9.80683,200280.2686,1964114.546,-0.015365662403224234
2020-08-04 04:00:00,LINK/USD,9.74457,252422.5138,2459748.855,-0.0063486366134623
2020-08-03 04:00:00,LINK/USD,9.248,174205.7488,1611054.765,-0.0509586364508644
2020-08-02 04:00:00,LINK/USD,8.34382,204935.692,1709946.525,-0.09777032871972324
2020-08-01 04:00:00,LINK/USD,8.43472,147126.5761,1240971.474,0.01089429062467806
2020-07-31 04:00:00,LINK/USD,7.78315,119533.8267,930349.7034,-0.0772485630821178
2020-07-30 04:00:00,LINK/USD,7.71414,29487.75639,227472.6811,-0.008866590005331965
2020-07-29 04:00:00,LINK/USD,7.22882,81457.84809,588844.1214,-0.06291304020927813
2020-07-28 04:00:00,LINK/USD,7.30246,90833.02057,663304.4994,0.01018700147465279
2020-07-27 04:00:00,LINK/USD,7.09177,341133.6653,2419241.494,-0.02885192113342616
2020-07-26 04:00:00,LINK/USD,7.24534,141678.2322,1026506.963,0.02165467859222714
2020-07-25 04:00:00,LINK/USD,7.69905,100436.2553,773263.7516,0.06262093980406713
2020-07-24 04:00:00,LINK/USD,7.65918,83178.63325,637080.1242,-0.0051785609912911035
2020-07-23 04:00:00,LINK/USD,7.76878,128571.6178,998844.6127,0.014309625834619366
2020-07-22 04:00:00,LINK/USD,7.71886,124051.1904,957533.7712,-0.006425719353617798
2020-07-21 04:00:00,LINK/USD,7.18933,126453.3996,909115.2196,-0.06860209927372696
2020-07-20 04:00:00,LINK/USD,7.34964,493448.5785,3626669.411,0.022298322653154123
2020-07-19 04:00:00,LINK/USD,8.08,181152.1467,1463709.346,0.09937357476012432
2020-07-18 04:00:00,LINK/USD,7.90568,323409.2184,2556769.789,-0.021574257425742593
2020-07-17 04:00:00,LINK/USD,7.89999,176389.2709,1393473.476,-0.0007197356837109758
2020-07-16 04:00:00,LINK/USD,8.29183,27986.16164,232056.4946,0.0496000627848896
2020-07-15 04:00:00,LINK/USD,8.46666,309430.9357,2619846.526,0.021084609790601228
2020-07-14 04:00:00,LINK/USD,8.08,413792.3674,3343442.328,-0.045668539896488
2020-07-13 04:00:00,LINK/USD,7.14532,364502.0486,2604483.778,-0.11567821782178223
2020-07-12 04:00:00,LINK/USD,7.95922,407138.8726,3240507.857,0.11390672496123333
2020-07-11 04:00:00,LINK/USD,6.24986,196973.2003,1231054.926,-0.21476476338133643
2020-07-10 04:00:00,LINK/USD,6.17381,173500.613,1071159.82,-0.012168272569305638
2020-07-09 04:00:00,LINK/USD,5.93977,273227.8902,1622910.825,-0.03790852002248202
2020-07-08 04:00:00,LINK/USD,6.15978,401319.5481,2472040.126,0.03704015475346667
2020-07-07 04:00:00,LINK/USD,5.91776,181591.2703,1074613.556,-0.039290364266256095
2020-07-06 04:00:00,LINK/USD,5.62296,158965.3093,893855.5756,-0.049816146650083826
2020-07-05 04:00:00,LINK/USD,4.79148,50112.55385,240113.2995,-0.14787229501899357
2020-07-04 04:00:00,LINK/USD,4.82973,34376.11566,166027.3571,0.007982919682436362
2020-07-03 04:00:00,LINK/USD,4.79473,26444.5973,126794.704,-0.007246781911203981
2020-07-02 04:00:00,LINK/USD,4.78871,3278.322924,15698.93777,-0.0012555451506133242
2020-07-01 04:00:00,LINK/USD,4.81361,144618.5168,696137.1388,0.005199730198738317
2020-06-30 04:00:00,LINK/USD,4.54812,25305.98061,115094.6366,-0.05515403200508551
2020-06-29 04:00:00,LINK/USD,4.6382,43996.72028,204065.588,0.019805985769944634
2020-06-28 04:00:00,LINK/USD,4.58394,46747.5428,214287.9313,-0.011698503729895227
2020-06-27 04:00:00,LINK/USD,4.38221,82276.77564,360554.109,-0.04400799312381931
2020-06-26 04:00:00,LINK/USD,4.64418,26616.52891,123611.9512,0.05978033914394798
2020-06-25 04:00:00,LINK/USD,4.79315,70267.32316,336801.82,0.03207670675985841
2020-06-24 04:00:00,LINK/USD,4.58173,227601.9865,1042810.85,-0.044108780238465206
2020-06-23 04:00:00,LINK/USD,4.79445,115033.6997,551523.3217,0.04642787767939183
2020-06-22 04:00:00,LINK/USD,4.48605,56100.31395,251668.8134,-0.06432437505866173
2020-06-21 04:00:00,LINK/USD,4.3025,194112.0744,835167.1999,-0.04091572764458695
2020-06-20 04:00:00,LINK/USD,4.17555,40361.69266,168532.2658,-0.029506101104009308
2020-06-19 04:00:00,LINK/USD,4.10753,39386.35053,161780.6164,-0.016290069571673338
2020-06-18 04:00:00,LINK/USD,4.08915,1441.789414,5895.693182,-0.0044747086448545526
2020-06-17 04:00:00,LINK/USD,4.179,50670.53064,211752.1476,0.021972781629433946
2020-06-16 04:00:00,LINK/USD,4.01515,17647.05402,70855.56894,-0.03920794448432641
2020-06-15 04:00:00,LINK/USD,3.96396,68636.76235,272073.3805,-0.012749212358193374
2020-06-14 04:00:00,LINK/USD,3.7534,53505.99079,200829.3858,-0.05311859857314405
2020-06-13 04:00:00,LINK/USD,4.08369,10387.34288,42418.68826,0.08799754888900724
2020-06-12 04:00:00,LINK/USD,4.04098,98832.84587,399381.5535,-0.01045867830320113
2020-06-11 04:00:00,LINK/USD,4.08431,149799.8439,611829.0003,0.01072264648674337
2020-06-10 04:00:00,LINK/USD,4.42794,20816.21692,92172.95956,0.08413416219630743
2020-06-09 04:00:00,LINK/USD,4.40607,28216.17649,124322.4488,-0.004939091315600663
2020-06-08 04:00:00,LINK/USD,4.47168,26967.1883,120588.6366,0.0148908210718397
2020-06-07 04:00:00,LINK/USD,4.35759,11250.42328,49024.73197,-0.02551390081580074
2020-06-06 04:00:00,LINK/USD,4.4032,8944.635511,39385.01908,0.010466794719099282
2020-06-05 04:00:00,LINK/USD,4.33885,27809.1073,120659.5452,-0.014614371366279078
2020-06-04 04:00:00,LINK/USD,4.4545,44874.51466,199893.5255,0.026654528273621025
2020-06-03 04:00:00,LINK/USD,4.51174,26431.16267,119250.5339,0.012849927040071707
2020-06-02 04:00:00,LINK/USD,4.36536,56334.1161,245918.6971,-0.03244424545740665
2020-06-01 04:00:00,LINK/USD,4.48756,41357.45177,185594.0463,0.027993109388458226
2020-05-31 04:00:00,LINK/USD,4.3759,26251.76553,114875.1008,-0.024882118567774114
2020-05-30 04:00:00,LINK/USD,4.06684,29757.36461,121018.4407,-0.07062775657579001
2020-05-29 04:00:00,LINK/USD,3.9533,31346.16607,123920.7983,-0.02791848216305537
2020-05-28 04:00:00,LINK/USD,4.06423,5858.712367,23811.15457,0.02806010168719819
2020-05-27 04:00:00,LINK/USD,3.86356,16612.72064,64184.24296,-0.049374666295952774
2020-05-26 04:00:00,LINK/USD,3.8435,12139.75166,46659.13549,-0.005192102620381167
2020-05-25 04:00:00,LINK/USD,3.88465,19435.21705,75499.01593,0.010706387407311002
2020-05-24 04:00:00,LINK/USD,3.8283,28494.3996,109085.11,-0.014505811334354468
2020-05-23 04:00:00,LINK/USD,3.98912,14356.60438,57270.21767,0.04200820207402778
2020-05-22 04:00:00,LINK/USD,4.04606,52348.93087,211806.9152,0.014273824803465285
2020-05-21 04:00:00,LINK/USD,3.81967,34813.23874,132975.0836,-0.05595319891449946
2020-05-20 04:00:00,LINK/USD,4.1,28738.39824,117827.4328,0.07339115682768393
2020-05-19 04:00:00,LINK/USD,4.04381,25800.78261,104333.4627,-0.013704878048780511
2020-05-18 04:00:00,LINK/USD,3.787,34316.24405,129955.6162,-0.06350694023705361
2020-05-17 04:00:00,LINK/USD,3.89999,21296.62572,83056.62736,0.02983628201742805
2020-05-16 04:00:00,LINK/USD,3.80485,16331.90173,62140.43629,-0.024394934345985497
2020-05-15 04:00:00,LINK/USD,3.709,26981.87232,100075.7644,-0.025191531860651484
2020-05-14 04:00:00,LINK/USD,3.80783,3776.662803,14380.88992,0.02664599622539776
2020-05-13 04:00:00,LINK/USD,3.75027,70082.55456,262828.5019,-0.015116221049784273
2020-05-12 04:00:00,LINK/USD,3.74083,46966.77653,175694.7266,-0.002517152098382325
2020-05-11 04:00:00,LINK/USD,3.67608,52173.19813,191792.8502,-0.01730899292403021
2020-05-10 04:00:00,LINK/USD,3.80946,36561.20964,139278.4657,0.03628321472873286
2020-05-09 04:00:00,LINK/USD,3.689,51904.73177,191476.5555,-0.03162127965643424
2020-05-08 04:00:00,LINK/USD,3.89282,61069.8537,237733.9479,0.05525074545947417
2020-05-07 04:00:00,LINK/USD,3.79192,47266.99563,179232.6661,-0.02591951336049436
2020-05-06 04:00:00,LINK/USD,3.65662,54352.66163,198747.0296,-0.03568113251334415
2020-05-05 04:00:00,LINK/USD,3.73488,67830.68398,253339.465,0.021402278607019598
