date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
1/1/17,,,,,1010.6,0.044224013,8.15,-0.045667447,,,,
1/2/17,,,,,1028.38,0.017593509,8.31,0.019631902,,,,
1/3/17,,,,,1049.37,0.020410743,10.4,0.251504212,,,,
1/4/17,,,,,1146,0.092083822,11.65,0.120192308,,,,
1/5/17,,,,,987.95,-0.137914485,10.25,-0.120171674,,,,
1/6/17,,,,,839.53,-0.150230275,9.49,-0.074146341,,,,
1/7/17,,,,,918.39,0.09393351,9.89,0.042149631,,,,
1/8/17,,,,,891.83,-0.028920176,10.4,0.05156724,,,,
1/9/17,,,,,907.51,0.017581826,10.5,0.009615385,,,,
1/10/17,,,,,913.98,0.007129398,10.71,0.02,,,,
1/11/17,,,,,776.02,-0.150944222,9.75,-0.089635854,,,,
1/12/17,,,,,790.1,0.018143862,9.56,-0.019487179,,,,
1/13/17,,,,,819.27,0.036919377,9.88,0.033472803,,,,
1/14/17,,,,,827.85,0.010472738,10.01,0.013157895,,,,
1/15/17,,,,,836.58,0.010545389,10.01,0,,,,
1/16/17,,,,,852.77,0.019352602,9.69,-0.031968032,,,,
1/17/17,,,,,892.54,0.046636256,10.44,0.077399381,,,,
1/18/17,,,,,890.83,-0.001915881,10.34,-0.009578544,,,,
1/19/17,,,,,901.56,0.012044947,10.45,0.010638298,,,,
1/20/17,,,,,925.33,0.026365411,10.75,0.028708134,,,,
1/21/17,,,,,937.9,0.013584343,10.88,0.012093023,,,,
1/22/17,,,,,923.22,-0.015651988,10.76,-0.011029412,,,,
1/23/17,,,,,912.72,-0.011373237,10.76,0,,,,
1/24/17,,,,,898.46,-0.01562363,10.69,-0.006505576,,,,
1/25/17,,,,,901.55,0.003439218,10.61,-0.00748363,,,,
1/26/17,,,,,915.43,0.015395707,10.76,0.014137606,,,,
1/27/17,,,,,921.73,0.006882012,10.68,-0.007434944,,,,
1/28/17,,,,,922.99,0.001366995,10.64,-0.003745318,,,,
1/29/17,,,,,919.48,-0.003802858,10.53,-0.010338346,,,,
1/30/17,,,,,923.99,0.004904946,10.61,0.007597341,,,,
1/31/17,,,,,973.04,0.05308499,10.76,0.014137606,,,,
2/1/17,,,,,980.48,0.00764614,10.65,-0.010223048,,,,
2/2/17,,,,,1020.06,0.040367983,10.92,0.025352113,,,,
2/3/17,,,,,1010.81,-0.009068094,11.17,0.022893773,,,,
2/4/17,,,,,1028.9,0.017896538,11.39,0.019695613,,,,
2/5/17,,,,,1016.95,-0.011614345,11.23,-0.01404741,,,,
2/6/17,,,,,1026.99,0.009872658,11.32,0.008014248,,,,
2/7/17,,,,,1068.62,0.040535935,11.62,0.026501767,,,,
2/8/17,,,,,1072.19,0.003340757,11.56,-0.005163511,,,,
2/9/17,,,,,979.96,-0.086020202,11.01,-0.047577855,,,,
2/10/17,,,,,1000.07,0.020521246,11.32,0.028156222,,,,
2/11/17,,,,,1012.1,0.012029158,11.39,0.006183746,,,,
2/12/17,,,,,1009,-0.003062938,11.42,0.002633889,,,,
2/13/17,,,,,997.34,-0.011555996,11.63,0.018388792,,,,
2/14/17,,,,,1008.17,0.010858885,13.01,0.118658641,,,,
2/15/17,,,,,1023.67,0.015374391,12.73,-0.021521906,,,,
2/16/17,,,,,1037.15,0.013168306,12.95,0.017282011,,,,
2/17/17,,,,,1060.99,0.022986068,12.85,-0.007722008,,,,
2/18/17,,,,,1054.23,-0.006371408,12.85,0,,,,
2/19/17,,,,,1049.26,-0.004714341,12.82,-0.00233463,,,,
2/20/17,,,,,1079.7,0.029010922,12.55,-0.021060842,,,,
2/21/17,,,,,1122.51,0.039649903,12.85,0.023904382,,,,
2/22/17,,,,,1127.8,0.004712653,12.54,-0.024124514,,,,
2/23/17,,,,,1200,0.064018443,13.04,0.039872408,,,,
2/24/17,,,,,1183.99,-0.013341667,13.13,0.00690184,,,,
2/25/17,,,,,1143.56,-0.034147248,13.62,0.037319117,,,,
2/26/17,,,,,1188.34,0.039158418,14.62,0.073421439,,,,
2/27/17,,,,,1193.96,0.004729286,15.94,0.090287278,,,,
2/28/17,,,,,1197.68,0.003115682,16.1,0.010037641,,,,
3/1/17,,,,,1224,0.02197582,17.35,0.077639752,,,,
3/2/17,,,,,1272.07,0.039272876,19.95,0.149855908,,,,
3/3/17,,,,,1285.01,0.010172396,20.13,0.009022556,,,,
3/4/17,,,,,1265,-0.015571863,18.54,-0.078986587,,,,
3/5/17,,,,,1276.51,0.009098814,19.15,0.032901834,,,,
3/6/17,,,,,1285.38,0.006948633,19.59,0.022976501,,,,
3/7/17,,,,,1211.02,-0.057850597,18.61,-0.050025523,,,,
3/8/17,,,,,1156.39,-0.045110733,17.04,-0.084363246,,,,
3/9/17,,,,,1200.75,0.038360761,18.43,0.08157277,,,,
3/10/17,,,,,1143.23,-0.047903394,18.86,0.023331525,,,,
3/11/17,,,,,1188.13,0.039274687,21.71,0.151113468,,,,
3/12/17,,,,,1234.55,0.039069799,27.66,0.27406725,,,,
3/13/17,,,,,1245.03,0.008488923,28.43,0.027838033,,,,
3/14/17,,,,,1247.99,0.002377453,28.89,0.016180091,,,,
3/15/17,,,,,1250,0.00161059,39.76,0.376254759,,,,
3/16/17,,,,,1119.21,-0.104632,48.8,0.227364185,,,,
3/17/17,,,,,1055,-0.057370824,43.25,-0.113729508,,,,
3/18/17,,,,,1000.4,-0.051753555,38.88,-0.101040462,,,,
3/19/17,,,,,1032.93,0.032516993,42.34,0.08899177,,,,
3/20/17,,,,,1068.56,0.034494109,43.07,0.017241379,,,,
3/21/17,,,,,1090.11,0.020167328,42.81,-0.006036684,,,,
3/22/17,,,,,1038.55,-0.047297979,41.2,-0.037608036,,,,
3/23/17,,,,,1013.01,-0.024591979,43.2,0.048543689,,,,
3/24/17,,,,,926.2,-0.085695107,49.72,0.150925926,,,,
3/25/17,,,,,964.18,0.041006262,50.51,0.015888978,,,,
3/26/17,,,,,974.17,0.010361136,51.02,0.01009701,,,,
3/27/17,,,,,1038.54,0.066076763,49.34,-0.032928263,,,,
3/28/17,,,,,1012,-0.025555106,51.76,0.049047426,,,,
3/29/17,,,,,1041.62,0.029268775,53.49,0.033423493,,,,
3/30/17,,,,,1054.41,0.01227895,50,-0.06524584,,,,
3/31/17,,,,,1082.63,0.026763783,49.74,-0.0052,,,,
4/1/17,,,,,1086.1,0.003205158,50.54,0.016083635,,,,
4/2/17,,,,,1142.57,0.051993371,44.4,-0.12148793,,,,
4/3/17,,,,,1149.47,0.006039017,43.7,-0.015765766,,,,
4/4/17,,,,,1139.15,-0.008978051,45.55,0.042334096,,,,
4/5/17,,,,,1151.31,0.010674626,44.91,-0.014050494,,,,
4/6/17,,,,,1181.89,0.026561048,44.01,-0.02004008,,,,
4/7/17,,,,,1195.71,0.011693136,44.17,0.003635537,,,,
4/8/17,,,,,1188,-0.006448052,44.01,-0.003622368,,,,
4/9/17,,,,,1211.86,0.020084175,44.11,0.002272211,,,,
4/10/17,,,,,1206.97,-0.00403512,44.55,0.009975062,,,,
4/11/17,,,,,1225.8,0.015601051,43.87,-0.015263749,,,,
4/12/17,,,,,1216.77,-0.007366618,48.65,0.108958286,,,,
4/13/17,,,,,1186.63,-0.024770499,48.95,0.006166495,,,,
4/14/17,,,,,1181,-0.004744529,47.02,-0.039427988,,,,
4/15/17,,,,,1182.64,0.001388654,48.67,0.03509145,,,,
4/16/17,,,,,1178.65,-0.003373808,48.16,-0.010478734,,,,
4/17/17,,,,,1197.82,0.01626437,48.41,0.00519103,,,,
4/18/17,,,,,1205.93,0.006770633,49.88,0.030365627,,,,
4/19/17,,,,,1213,0.005862695,48.45,-0.028668805,,,,
4/20/17,,,,,1245.51,0.026801319,49,0.011351909,,,,
4/21/17,,,,,1248.48,0.002384565,48.67,-0.006734694,,,,
4/22/17,,,,,1241.01,-0.005983276,49.22,0.011300596,,,,
4/23/17,,,,,1248.99,0.006430246,49.54,0.006501422,,,,
4/24/17,,,,,1258.99,0.008006469,50.05,0.010294711,,,,
4/25/17,,,,,1278.9,0.015814264,50.64,0.011788212,,,,
4/26/17,,,,,1301.47,0.017647979,53.66,0.059636651,,,,
4/27/17,,,,,1355.65,0.041629849,65.71,0.224562057,,,,
4/28/17,,,,,1346.94,-0.006424962,72.04,0.09633237,,,,
4/29/17,,,,,1339.49,-0.005531056,70.79,-0.017351471,,,,
4/30/17,,,,,1373.89,0.025681416,81.6,0.152705184,,,,
5/1/17,,,,,1443.93,0.050979336,80.5,-0.013480392,,,,
5/2/17,,,,,1471.52,0.019107574,76.92,-0.04447205,,,,
5/3/17,,,,,1521.15,0.033727031,79.99,0.039911596,,,,
5/4/17,,,,,1587.31,0.04349341,96.76,0.209651206,,,,
5/5/17,,,,,1567.99,-0.012171535,93.79,-0.030694502,,,,
5/6/17,,,,,1584.99,0.010841906,95.02,0.013114405,,,,
5/7/17,,,,,1616.87,0.020113692,91.28,-0.039360135,,,,
5/8/17,,,,,1689.5,0.044920123,87.05,-0.046340929,,,,
5/9/17,,,,,1709.31,0.011725363,89.38,0.026766226,,,,
5/10/17,,,,,1783.04,0.043134364,88.62,-0.008503021,,,,
5/11/17,,,,,1792.04,0.005047559,88.39,-0.002595351,,,,
5/12/17,,,,,1648.56,-0.080065177,84.25,-0.046837878,,,,
5/13/17,,,,,1795.92,0.089387101,88.03,0.044866469,,,,
5/14/17,,,,,1779.71,-0.009026015,89.99,0.022265137,,,,
5/15/17,,,,,1701.54,-0.043922886,91.42,0.015890655,,,,
5/16/17,,,,,1800,0.057865228,87.68,-0.040910085,,,,
5/17/17,,,,,1809.56,0.005311111,88.4,0.008211679,,,,
5/18/17,,,,,1910.26,0.055648887,105.92,0.198190045,,,,
5/19/17,,,,,1979.98,0.03649765,127.8,0.206570997,,,,
5/20/17,,,,,2055.99,0.038389277,125.16,-0.020657277,,,,
5/21/17,,,,,2068.95,0.006303533,149.48,0.194311282,,,,
5/22/17,,,,,2175.29,0.051398052,165.54,0.107439122,,,,
5/23/17,,,,,2305.17,0.059706982,174.92,0.056663042,,,,
5/24/17,,,,,2574.98,0.117045598,201.2,0.15024011,,,,
5/25/17,,,,,2475.28,-0.038718747,187.99,-0.065656064,,,,
5/26/17,,,,,2263.87,-0.085408519,161.86,-0.138996755,,,,
5/27/17,,,,,2220.44,-0.019183964,173.67,0.07296429,,,,
5/28/17,,,,,2207.78,-0.005701573,172.05,-0.009328036,,,,
5/29/17,,,,,2297.6,0.040683401,200.99,0.168206917,,,,
5/30/17,,,,,2180.13,-0.051127263,233.01,0.159311409,,,,
5/31/17,,,,,2368.41,0.086361822,230.99,-0.008669156,,,,
6/1/17,,,,,2435.66,0.028394577,223.27,-0.03342136,,,,
6/2/17,,,,,2479.1,0.017835002,225.2,0.008644242,,,,
6/3/17,,,,,2512.04,0.01328708,230.94,0.025488455,,,,
6/4/17,,,,,2575.08,0.025095142,247.57,0.072010046,,,,
6/5/17,,,,,2820.86,0.095445578,257.08,0.038413378,,,,
6/6/17,,,,,2860.68,0.014116262,264.6,0.029251595,,,,
6/7/17,,,,,2720.82,-0.048890474,255.02,-0.036205593,,,,
6/8/17,,,,,2810.06,0.032798936,260.02,0.019606305,,,,
6/9/17,,,,,2825.61,0.00553369,284.88,0.09560803,,,,
6/10/17,,,,,2871.23,0.016145186,336.9,0.182603201,,,,
6/11/17,,,,,2964.77,0.032578372,343.06,0.018284357,,,,
6/12/17,,,,,2654.39,-0.104689403,384.1,0.119629219,,,,
6/13/17,,,,,2754.37,0.037665904,391.08,0.018172351,,,,
6/14/17,,,,,2456.41,-0.108177188,338.11,-0.135445433,,,,
6/15/17,,,,,2385.01,-0.029066809,328,-0.029901511,,,,
6/16/17,,,,,2483.23,0.041182217,348.1,0.061280488,,,,
6/17/17,,,,,2658.35,0.070521055,374.13,0.074777363,,,,
6/18/17,,,,,2559.05,-0.037353998,359.36,-0.039478256,,,,
6/19/17,,,,,2610,0.019909732,364.49,0.014275378,,,,
6/20/17,,,,,2748.27,0.052977011,341.86,-0.062086751,,,,
6/21/17,,,,,2644.32,-0.037823795,316.39,-0.074504183,,,,
6/22/17,,,,,2713.65,0.026218461,324.18,0.024621511,,,,
6/23/17,,,,,2699,-0.005398633,328.06,0.011968659,,,,
6/24/17,,,,,2536.73,-0.060122268,302.2,-0.078827044,,,,
6/25/17,,,,,2545.4,0.003417786,287.06,-0.050099272,,,,
6/26/17,,,,,2451.59,-0.036854718,256.5,-0.10645858,,,,
6/27/17,,,,,2536.85,0.03477743,278.97,0.087602339,,,,
6/28/17,,,,,2569.11,0.012716558,317.31,0.137434133,,,,
6/29/17,,,,,2512.88,-0.021886957,289.16,-0.088714506,,,,
6/30/17,,,,,2430.87,-0.03263586,270.33,-0.065119657,,,,
7/1/17,,,,,2399.21,-0.013024144,256.96,-0.04945807,,,,
7/2/17,,,,,2490.6,0.038091705,278.76,0.084838107,,,,
7/3/17,,,,,2625.06,0.053986991,278.98,0.000789209,,,,
7/4/17,,,,,2578.16,-0.017866258,271.18,-0.027958993,,,,
7/5/17,,,,,2623.05,0.017411642,267.12,-0.014971606,,,,
7/6/17,,,,,2590.63,-0.012359658,265.18,-0.007262653,,,,
7/7/17,,,,,2492.08,-0.03804094,239.44,-0.097066144,,,,
7/8/17,,,,,2565.49,0.029457321,247.4,0.033244237,,,,
7/9/17,,,,,2506.57,-0.022966373,237.14,-0.041471302,,,,
7/10/17,,,,,2313.48,-0.077033556,195.67,-0.174875601,,,,
7/11/17,,,,,2264.37,-0.021227761,188.46,-0.036847754,,,,
7/12/17,,,,,2411.64,0.065037958,225.24,0.195160777,,,,
7/13/17,,,,,2317.13,-0.0391891,200.23,-0.111037116,,,,
7/14/17,,,,,2095,-0.09586428,188.26,-0.059781252,,,,
7/15/17,,,,,2015.91,-0.03775179,166.47,-0.115744184,,,,
7/16/17,,,,,1952.26,-0.03157383,162.87,-0.021625518,,,,
7/17/17,,,,,2166.67,0.10982656,181.61,0.115061092,,,,
7/18/17,,,,,2357.18,0.087927557,226.81,0.248884973,,,,
7/19/17,,,,,2330.01,-0.011526485,211.66,-0.066795997,,,,
7/20/17,,,,,2731.27,0.172213853,227.6,0.075309459,,,,
7/21/17,,,,,2709.99,-0.007791247,221.28,-0.027768014,,,,
7/22/17,,,,,2826.35,0.042937428,231.17,0.044694505,,,,
7/23/17,,,,,2755.54,-0.025053514,228.46,-0.011722974,,,,
7/24/17,,,,,2748.73,-0.002471385,223.08,-0.02354898,,,,
7/25/17,,,,,2503.77,-0.08911752,197.67,-0.113905325,,,,
7/26/17,,,,,2544.32,0.016195577,201.66,0.020185157,,,,
7/27/17,,,,,2673.34,0.05070903,201.51,-0.000743826,,,,
7/28/17,,,,,2693.67,0.007604719,182.46,-0.094536251,,,,
7/29/17,,,,,2701.27,0.002821429,202.28,0.108626548,,,,
7/30/17,,,,,2715.67,0.005330826,195.9,-0.031540439,,,,
7/31/17,,,,,2864.56,0.054826249,207.6,0.059724349,,,,
8/1/17,,,,,2731.16,-0.046569107,225.78,0.087572254,,,,
8/2/17,,,,,2719.31,-0.004338816,218.5,-0.032243777,,,,
8/3/17,,,,,2783.59,0.023638349,224.65,0.028146453,,,,
8/4/17,,,,,3092.25,0.110885583,224.87,0.000979301,,,,
8/5/17,,,,,3203.3,0.035912362,256.37,0.140080936,,,,
8/6/17,,,,,3231.49,0.0088003,264.6,0.03210204,,,,
8/7/17,,,,,3447.19,0.066749394,272.3,0.029100529,,,,
8/8/17,,,,,3381.56,-0.019038695,315.05,0.15699596,,,,
8/9/17,,,,,3328.91,-0.015569737,292,-0.07316299,,,,
8/10/17,,,,,3421.45,0.027798889,297.28,0.018082192,,,,
8/11/17,,,,,3659.14,0.069470546,311.35,0.047329117,,,,
8/12/17,,,,,4047.47,0.10612603,298.81,-0.040276216,,,,
8/13/17,,,,,3975.17,-0.017863011,301.72,0.00973863,,,,
8/14/17,,,,,4408.51,0.10901169,291.69,-0.033242742,,,,
8/15/17,,,,,4078.46,-0.074866565,286.46,-0.017929994,,,,
8/16/17,,,,,4271.64,0.047365918,299.89,0.046882636,,,,
8/17/17,,,,,4266.98,-0.001090916,296.92,-0.009903631,,,,
8/18/17,,,,,4120.25,-0.034387318,294.66,-0.007611478,,,,
8/19/17,,,,,4079.82,-0.009812511,292.05,-0.008857666,,,,
8/20/17,,,,,4043.74,-0.008843527,297.79,0.019654169,,,,
8/21/17,,,,,3829.11,-0.053077102,309.21,0.038349172,,,,
8/22/17,,,,,4100.47,0.070867643,316.8,0.024546425,,,,
8/23/17,,,,,4132.23,0.007745454,316.78,-6.31313E-05,,,,
8/24/17,,,,,4354.29,0.053738538,327.2,0.032893491,,,,
8/25/17,,,,,4371.25,0.003895009,331.33,0.012622249,,,,
8/26/17,,,,,4369.49,-0.000402631,331.36,9.05442E-05,,,,
8/27/17,,,,,4287.24,-0.018823707,345.73,0.043366731,,,,
8/28/17,,,,,4385.31,0.022874857,349.79,0.011743268,,,,
8/29/17,,,,,4599.17,0.048767362,374.72,0.071271334,,,,
8/30/17,,,,,4625.01,0.005618405,385.02,0.02748719,,,,
8/31/17,,,,,4760.02,0.029191288,394.52,0.024674043,,,,
9/1/17,,,,,4828.33,0.01435078,377.45,-0.043267768,,,,
9/2/17,,,,,4658.1,-0.035256497,357.81,-0.052033382,,,,
9/3/17,,,,,4549.08,-0.023404392,345.41,-0.034655264,,,,
9/4/17,,,,,4124.44,-0.093346347,283.13,-0.180307461,,,,
9/5/17,,,,,4483.32,0.087013025,327.8,0.157772048,,,,
9/6/17,,,,,4506.06,0.005072134,327.11,-0.002104942,,,,
9/7/17,,,,,4617.89,0.02481769,331.35,0.012962001,,,,
9/8/17,,,,,4337.81,-0.060651077,303.47,-0.084140637,,,,
9/9/17,,,,,4219.66,-0.027237246,295.74,-0.02547204,,,,
9/10/17,,,,,4336.68,0.027732092,307.5,0.039764658,,,,
9/11/17,,,,,4284.69,-0.011988434,302.97,-0.014731707,,,,
9/12/17,,,,,3956.08,-0.076693997,276.63,-0.086939301,,,,
9/13/17,,,,,3800.01,-0.039450668,270.45,-0.02234031,,,,
9/14/17,,,,,3359.98,-0.115797064,236.46,-0.125679423,,,,
9/15/17,,,,,3709.85,0.104128596,258.48,0.093123573,,,,
9/16/17,,,,,3657.61,-0.014081432,252.28,-0.023986382,,,,
9/17/17,,,,,3798.74,0.038585306,281.01,0.113881402,,,,
9/18/17,,,,,3989.64,0.050253505,289.01,0.028468738,,,,
9/19/17,,,,,3877.66,-0.028067695,281.91,-0.024566624,,,,
9/20/17,,,,,3820,-0.014869793,280.25,-0.005888404,,,,
9/21/17,,,,,3694.23,-0.032924084,266.58,-0.048777877,,,,
9/22/17,,,,,3616.1,-0.021149198,263.12,-0.012979218,,,,
9/23/17,,,,,3780.46,0.045452283,293.6,0.115840681,,,,
9/24/17,,,,,3748.76,-0.008385223,288.05,-0.01890327,,,,
9/25/17,,,,,3906.72,0.0421366,292.47,0.015344558,,,,
9/26/17,,,,,3933.36,0.00681902,291.04,-0.00488939,,,,
9/27/17,,,,,4183.45,0.063581772,308.18,0.058892248,,,,
9/28/17,,,,,4058.73,-0.029812714,283.1,-0.081381011,,,,
9/29/17,,,,,4182.89,0.03059085,293.24,0.035817732,,,,
9/30/17,,,,,4293.03,0.026331077,298.01,0.016266539,,,,
10/1/17,,,,,4396.6,0.024125152,299.99,0.006644072,,,,
10/2/17,,,,,4408.25,0.002649775,299.1,-0.002966766,,,,
10/3/17,,,,,4290,-0.026824704,292,-0.02373788,,,,
10/4/17,,,,,4175.02,-0.026801865,289.6,-0.008219178,,,,
10/5/17,,,,,4324.11,0.035710009,295.35,0.019854972,,,,
10/6/17,,,,,4362.14,0.008794873,309.93,0.04936516,,,,
10/7/17,,,,,4437.48,0.017271339,311.7,0.005710967,,,,
10/8/17,,,,,4622.78,0.041757935,304.41,-0.023387873,,,,
10/9/17,,,,,4773.1,0.03251723,297,-0.02434217,,,,
10/10/17,,,,,4738.91,-0.00716306,301.01,0.013501684,,,,
10/11/17,,,,,4846.99,0.022806932,305.97,0.016477858,,,,
10/12/17,,,,,5712.47,0.178560302,301.75,-0.013792202,,,,
10/13/17,,,,,5667.11,-0.007940523,338,0.12013256,,,,
10/14/17,,,,,5774.59,0.018965575,337.57,-0.001272189,,,,
10/15/17,,,,,5604.34,-0.029482613,343.75,0.018307314,,,,
10/16/17,,,,,5648.09,0.00780645,328.51,-0.044334545,,,,
10/17/17,,,,,5494.42,-0.027207428,306.98,-0.06553834,,,,
10/18/17,,,,,5624.1,0.023602127,312.85,0.019121767,,,,
10/19/17,,,,,5685.02,0.010831955,308.33,-0.014447818,,,,
10/20/17,,,,,6098.72,0.072770193,300.44,-0.025589466,,,,
10/21/17,,,,,5946.51,-0.024957696,302.51,0.006889895,,,,
10/22/17,,,,,5980.2,0.005665508,292.6,-0.032759248,,,,
10/23/17,,,,,5652.13,-0.054859369,301.28,0.029665072,,,,
10/24/17,,,,,5550.99,-0.017894139,296,-0.017525226,,,,
10/25/17,,,,,5783.77,0.041934862,298.8,0.009459459,,,,
10/26/17,,,,,5922.01,0.023901365,297.85,-0.003179384,,,,
10/27/17,,,,,5740.43,-0.030661887,294.06,-0.012724526,,,,
10/28/17,,,,,5745,0.000796108,295.25,0.004046793,,,,
10/29/17,,,,,6139.98,0.068751958,307,0.039796782,,,,
10/30/17,,,,,6132.81,-0.001167756,307.98,0.003192182,,,,
10/31/17,,,,,6435.35,0.049331383,303.21,-0.015488019,,,,
11/1/17,,,,,6850,0.06443317,285.11,-0.059694601,,,,
11/2/17,,,,,7196.58,0.05059562,286.15,0.003647715,,,,
11/3/17,,,,,7148.63,-0.006662887,305.31,0.066957889,,,,
11/4/17,,,,,7400,0.035163381,300.07,-0.017162884,,,,
11/5/17,,,,,7190,-0.028378378,292.7,-0.024560936,,,,
11/6/17,,,,,7134.31,-0.00774548,299.58,0.023505296,,,,
11/7/17,,,,,7349.5,0.030162693,295.05,-0.01512117,,,,
11/8/17,,,,,7345.01,-0.000610926,309,0.047280122,,,,
11/9/17,,,,,7253.45,-0.012465606,319.66,0.034498382,,,,
11/10/17,,,,,6773.9,-0.066113367,301.44,-0.05699806,,,,
11/11/17,,,,,6100,-0.099484787,310.44,0.029856688,,,,
11/12/17,,,,,5957.67,-0.023332787,311.25,0.0026092,,,,
11/13/17,,,,,6686,0.122250813,321.06,0.031518072,,,,
11/14/17,,,,,6863.82,0.026595872,332.76,0.036441787,,,,
11/15/17,,,,,7274.72,0.059864623,329.08,-0.011059022,,,,
11/16/17,,,,,7925.01,0.089390382,331.78,0.008204692,,,,
11/17/17,,,,,7605,-0.04037976,330.72,-0.003194888,,,,
11/18/17,,,,,7782.99,0.023404339,347.29,0.050102806,,,,
11/19/17,,,,,7969.11,0.023913689,361.8,0.041780644,,,,
11/20/17,,,,,7909.17,-0.007521543,354.75,-0.019485904,,,,
11/21/17,,,,,8178,0.03398966,364.46,0.027371388,,,,
11/22/17,,,,,8216.69,0.004730986,378.76,0.03923613,,,,
11/23/17,,,,,8096.56,-0.014620242,411.06,0.085278276,,,,
11/24/17,,,,,8214.57,0.014575326,460.02,0.1191067,,,,
11/25/17,,,,,8872,0.080032187,458.72,-0.002825964,,,,
11/26/17,,,,,9591.76,0.081127142,470.27,0.025178758,,,,
11/27/17,,,,,9717.97,0.013158169,475.06,0.010185638,,,,
11/28/17,,,,,10310.04,0.060925276,474,-0.002231297,,,,
11/29/17,,,,,10759.89,0.043632226,465,-0.018987342,,,,
11/30/17,,,,,9715.55,-0.097058613,429.6,-0.076129032,,,,
12/1/17,,,,,10938.42,0.125867295,467.07,0.08722067,,,,
12/2/17,,,,,10954.92,0.001508445,457.04,-0.021474297,,,,
12/3/17,,,,,11399.99,0.040627408,463.61,0.014375109,,,,
12/4/17,,,,,11626.56,0.019874579,466.94,0.007182761,,,,
12/5/17,,,,,12230,0.051901852,456.25,-0.022893734,,,,
12/6/17,,,,,13812.76,0.12941619,433.2,-0.050520548,,,,
12/7/17,,,,,16783.25,0.215054051,428.25,-0.011426593,,,,
12/8/17,,,,,15942.35,-0.050103526,471,0.099824869,,,,
12/9/17,,,,,13200,-0.172016673,430,-0.087048832,,,,
12/10/17,,,,,16638.88,0.260521212,464.99,0.081372093,,,,
12/11/17,,,,,16450,-0.011351726,533,0.14626121,,,,
12/12/17,,,,,16909.18,0.027913678,627.46,0.177223265,,,,
12/13/17,,,,,16300,-0.036026584,733,0.168201957,,,,
12/14/17,,,,,17300,0.061349693,658,-0.102319236,,,,
12/15/17,,,,,17750,0.026011561,700,0.063829787,,,,
12/16/17,,,,,19172.5,0.080140845,717.4,0.024857143,,,,
12/17/17,,,,,18720,-0.023601513,711.89,-0.007680513,,,,
12/18/17,,,,,18964.09,0.013038996,814,0.143435081,,,,
12/19/17,,,,,16890.13,-0.109362485,792.8,-0.026044226,,,,
12/20/17,,,,,16912.07,0.001298983,815,0.028002018,,,,
12/21/17,,,,,14238.85,-0.158065807,687.08,-0.156957055,,,,
12/22/17,,,,,14970.18,0.051361592,728,0.059556384,,,,
12/23/17,,,,,14306.01,-0.0443662,689.89,-0.052348901,,,,
12/24/17,,,,,13550.4,-0.052817662,707.58,0.025641769,,,,
12/25/17,,,,,14690,0.084100838,761.05,0.075567427,,,,
12/26/17,,,,,15880,0.081007488,758.95,-0.002759346,,,,
12/27/17,,,,,14439.36,-0.090720403,708.18,-0.066895052,,,,
12/28/17,,,,,14881.76,0.030638477,738,0.042107939,,,,
12/29/17,,,,,13962.62,-0.061762856,714.92,-0.031273713,,,,
12/30/17,,,,,13000.66,-0.068895379,699.78,-0.021177195,,,,
12/31/17,,,,,13372,0.028563165,733.19,0.047743577,,,,
1/1/18,,,,,13048.56,-0.024187855,808.89,0.103247453,,,,
1/2/18,,,,,14912.1,0.142815759,861.15,0.064607054,,,,
1/3/18,,,,,15100,0.012600506,925.01,0.074156651,,,,
1/4/18,,,,,14970,-0.008609272,992.01,0.072431649,,,,
1/5/18,,,,,16567.18,0.106692051,971.52,-0.020655034,,,,
1/6/18,,,,,16710.48,0.008649631,1046.65,0.077332428,,,,
1/7/18,,,,,15624.35,-0.064996936,1195.93,0.142626475,,,,
1/8/18,,,,,15257.87,-0.023455696,1205.02,0.007600779,,,,
1/9/18,,,,,14158.47,-0.072054618,1340.42,0.11236328,,,,
1/10/18,,,,,13267.19,-0.062950305,1180,-0.119678907,,,,
1/11/18,,,,,13657.32,0.029405624,1210.79,0.02609322,,,,
1/12/18,,,,,14187.7,0.038834852,1287.93,0.06371047,,,,
1/13/18,,,,,14201.67,0.000984656,1379.13,0.070811302,,,,
1/14/18,,,,,13510.1,-0.048696386,1328.71,-0.03655928,,,,
1/15/18,,,,,12880,-0.046639181,1224.01,-0.078798233,,,,
1/16/18,,,,,10999,-0.146040373,990,-0.191183079,,,,
1/17/18,,,,,11376,0.034275843,1017.8,0.028080808,,,,
1/18/18,,,,,11207.65,-0.014798699,1016.59,-0.001188839,,,,
1/19/18,,,,,11791.44,0.052088529,1070.28,0.052813819,,,,
1/20/18,,,,,12493.74,0.059560156,1122.92,0.049183391,,,,
1/21/18,,,,,11476.88,-0.08138956,1046,-0.068499982,,,,
1/22/18,,,,,10853.37,-0.054327483,1000,-0.043977055,,,,
1/23/18,,,,,10841.02,-0.001137895,986.37,-0.01363,,,,
1/24/18,,,,,11645.01,0.074161841,1093.43,0.108539392,,,,
1/25/18,,,,,11540,-0.009017596,1070.75,-0.020742069,,,,
1/26/18,,,,,11000.5,-0.046750433,1049.99,-0.019388279,,,,
1/27/18,,,,,11375.05,0.034048452,1113.03,0.060038667,,,,
1/28/18,,,,,11347.72,-0.002402627,1179.85,0.060034321,,,,
