date,symbol,open,high,low,close,Volume ETH,Volume BTC
8/29/22 4:00,ETH/BTC,0.07339,0.07687,0.07293,0.07621,663.466719,50.56279865
8/29/22 0:00,ETH/BTC,0.07297,0.07687,0.07276,0.07656,672.916967,51.51852299
8/28/22 4:00,ETH/BTC,0.07466,0.07481,0.07276,0.07339,316.838785,23.25279843
8/28/22 0:00,ETH/BTC,0.07442,0.07497,0.07288,0.07297,271.735324,19.82852659
8/27/22 4:00,ETH/BTC,0.07432,0.07497,0.07301,0.07466,312.158779,23.30577444
8/27/22 0:00,ETH/BTC,0.07451,0.07473,0.07301,0.07442,421.894514,31.39738973
8/26/22 4:00,ETH/BTC,0.07831,0.07831,0.07372,0.07432,1307.13756,97.14646346
8/26/22 0:00,ETH/BTC,0.07854,0.07854,0.07398,0.07451,1200.5062,89.44971696
8/25/22 4:00,ETH/BTC,0.07778,0.07936,0.07771,0.07831,628.174756,49.19236514
8/25/22 0:00,ETH/BTC,0.07753,0.07936,0.07753,0.07854,729.753065,57.31480573
8/24/22 4:00,ETH/BTC,0.07582,0.078,0.07582,0.07778,194.481106,15.12674042
8/24/22 0:00,ETH/BTC,0.07716,0.07801,0.07582,0.07753,404.523598,31.36271455
8/23/22 4:00,ETH/BTC,0.07573,0.07748,0.07459,0.07582,651.033979,49.36139629
8/23/22 0:00,ETH/BTC,0.07603,0.07748,0.07459,0.07716,645.921496,49.83930263
8/22/22 4:00,ETH/BTC,0.07451,0.07655,0.07312,0.07573,630.032636,47.71237152
8/22/22 0:00,ETH/BTC,0.07543,0.07603,0.07312,0.07603,655.091676,49.80662013
8/21/22 4:00,ETH/BTC,0.07474,0.07603,0.0742,0.07451,601.478457,44.81615983
8/21/22 0:00,ETH/BTC,0.07446,0.07603,0.0742,0.07543,583.489457,44.01260974
8/20/22 4:00,ETH/BTC,0.07688,0.07765,0.07339,0.07474,1690.621576,126.3570566
8/20/22 0:00,ETH/BTC,0.07718,0.07765,0.07339,0.07446,1631.871888,121.5091808
8/19/22 4:00,ETH/BTC,0.07986,0.08095,0.07688,0.07688,1092.993634,84.02935058
8/19/22 0:00,ETH/BTC,0.07954,0.08095,0.07702,0.07718,1162.550144,89.72562011
8/18/22 4:00,ETH/BTC,0.07885,0.0803,0.07859,0.07986,358.901631,28.66188425
8/18/22 0:00,ETH/BTC,0.0782,0.0803,0.0782,0.07954,360.001703,28.63453546
8/17/22 4:00,ETH/BTC,0.07895,0.08009,0.07796,0.07885,681.488859,53.73539653
8/17/22 0:00,ETH/BTC,0.07851,0.08009,0.07796,0.0782,625.376891,48.90447288
8/16/22 4:00,ETH/BTC,0.07831,0.07948,0.07796,0.07895,391.267453,30.89056541
8/16/22 0:00,ETH/BTC,0.07883,0.07948,0.07796,0.07851,429.428218,33.7144094
8/15/22 4:00,ETH/BTC,0.0799,0.08009,0.07807,0.07831,574.493925,44.98861927
8/15/22 0:00,ETH/BTC,0.0797,0.08058,0.07829,0.07883,590.462715,46.54617582
8/14/22 4:00,ETH/BTC,0.08084,0.08126,0.07893,0.0799,552.395708,44.13641707
8/14/22 0:00,ETH/BTC,0.08122,0.08136,0.07893,0.0797,512.221261,40.8240345
8/13/22 4:00,ETH/BTC,0.08053,0.08144,0.08053,0.08084,163.131554,13.18755483
8/13/22 0:00,ETH/BTC,0.0803,0.08164,0.07979,0.08122,606.794913,49.28388283
8/12/22 4:00,ETH/BTC,0.07934,0.08053,0.07849,0.08053,857.243857,69.0338478
8/12/22 0:00,ETH/BTC,0.07853,0.08039,0.07817,0.0803,828.469661,66.52611378
8/11/22 4:00,ETH/BTC,0.07733,0.0794,0.07733,0.07934,361.842197,28.70855991
8/11/22 0:00,ETH/BTC,0.07732,0.07875,0.07665,0.07853,930.417776,73.06570795
8/10/22 4:00,ETH/BTC,0.07302,0.07835,0.07302,0.07733,1776.578934,137.382849
8/10/22 0:00,ETH/BTC,0.07366,0.07788,0.07296,0.07732,1571.097186,121.4772344
8/9/22 4:00,ETH/BTC,0.0746,0.07488,0.07281,0.07302,689.102894,50.31829332
8/9/22 0:00,ETH/BTC,0.07467,0.07488,0.07281,0.07366,604.818681,44.55094404
8/8/22 4:00,ETH/BTC,0.07342,0.07497,0.07258,0.0746,937.708086,69.95302322
8/8/22 0:00,ETH/BTC,0.07338,0.07497,0.07258,0.07467,832.479332,62.16123172
8/7/22 4:00,ETH/BTC,0.07335,0.07406,0.07295,0.07342,403.004801,29.58861249
8/7/22 0:00,ETH/BTC,0.07366,0.07406,0.07295,0.07338,414.611164,30.42416721
8/6/22 4:00,ETH/BTC,0.07483,0.07489,0.07296,0.07335,309.043706,22.66835584
8/6/22 0:00,ETH/BTC,0.07454,0.07506,0.07334,0.07366,457.47392,33.69752895
8/5/22 4:00,ETH/BTC,0.07165,0.07506,0.07141,0.07483,1387.632734,103.8365575
8/5/22 0:00,ETH/BTC,0.0711,0.07468,0.07102,0.07454,1348.884718,100.5458669
8/4/22 4:00,ETH/BTC,0.07147,0.07239,0.0701,0.07165,581.690389,41.67811637
8/4/22 0:00,ETH/BTC,0.07094,0.0718,0.0701,0.0711,474.417264,33.73106747
8/3/22 4:00,ETH/BTC,0.0707,0.07156,0.07024,0.07147,134.709033,9.627654589
8/3/22 0:00,ETH/BTC,0.07095,0.07135,0.07001,0.07094,309.932616,21.98661978
8/2/22 4:00,ETH/BTC,0.06898,0.07183,0.06883,0.0707,667.600348,47.1993446
8/2/22 0:00,ETH/BTC,0.07017,0.07183,0.06883,0.07095,741.870115,52.63568466
8/1/22 4:00,ETH/BTC,0.07238,0.07265,0.06883,0.06898,754.743332,52.06219504
8/1/22 0:00,ETH/BTC,0.07201,0.07265,0.06985,0.07017,605.496539,42.48769214
7/31/22 4:00,ETH/BTC,0.07127,0.0729,0.07127,0.07238,364.066705,26.35114811
7/31/22 0:00,ETH/BTC,0.07175,0.0729,0.07127,0.07201,379.81794,27.35068986
7/30/22 4:00,ETH/BTC,0.0716,0.07207,0.06995,0.07127,725.129728,51.67999571
7/30/22 0:00,ETH/BTC,0.07247,0.07259,0.06995,0.07175,785.468098,56.35733603
7/29/22 4:00,ETH/BTC,0.07224,0.07318,0.07053,0.0716,1148.086441,82.20298918
7/29/22 0:00,ETH/BTC,0.07236,0.07318,0.07053,0.07247,1266.580146,91.78906318
7/28/22 4:00,ETH/BTC,0.07117,0.07391,0.07117,0.07224,719.404409,51.96977451
7/28/22 0:00,ETH/BTC,0.07157,0.07391,0.07019,0.07236,1594.573197,115.3833165
7/27/22 4:00,ETH/BTC,0.0676,0.07166,0.06757,0.07117,2589.343034,184.2835437
7/27/22 0:00,ETH/BTC,0.06821,0.07166,0.06754,0.07157,2404.694219,172.1039653
7/26/22 4:00,ETH/BTC,0.0678,0.06852,0.06514,0.0676,580.146909,39.21793105
7/26/22 0:00,ETH/BTC,0.06761,0.06828,0.06514,0.06821,751.173093,51.23751667
7/25/22 4:00,ETH/BTC,0.06909,0.07025,0.06707,0.0678,734.032077,49.76737482
7/25/22 0:00,ETH/BTC,0.07079,0.071,0.0674,0.06761,711.967412,48.13611673
7/24/22 4:00,ETH/BTC,0.06949,0.07233,0.06889,0.06909,1507.50172,104.1532938
7/24/22 0:00,ETH/BTC,0.06905,0.07233,0.06905,0.07079,1475.316614,104.4376631
7/23/22 4:00,ETH/BTC,0.06891,0.06982,0.06757,0.06949,398.53616,27.69427776
7/23/22 0:00,ETH/BTC,0.06775,0.06952,0.06757,0.06905,286.413382,19.77684403
7/22/22 4:00,ETH/BTC,0.06813,0.07023,0.06731,0.06891,1239.890463,85.44085181
7/22/22 0:00,ETH/BTC,0.0681,0.07023,0.06731,0.06775,1232.509153,83.50249512
7/21/22 4:00,ETH/BTC,0.06534,0.06896,0.06456,0.06813,763.741257,52.03369184
7/21/22 0:00,ETH/BTC,0.06561,0.06896,0.06456,0.0681,816.65766,55.61438665
7/20/22 4:00,ETH/BTC,0.06658,0.06782,0.06483,0.06534,593.724819,38.79397967
7/20/22 0:00,ETH/BTC,0.06595,0.06782,0.06483,0.06561,613.229505,40.23398782
7/19/22 4:00,ETH/BTC,0.06928,0.07049,0.06548,0.06658,1855.199163,123.5191603
7/19/22 0:00,ETH/BTC,0.07056,0.07104,0.06566,0.06595,2397.369286,158.1065044
7/18/22 4:00,ETH/BTC,0.0661,0.07104,0.06514,0.06928,3976.735113,275.5082086
7/18/22 0:00,ETH/BTC,0.06433,0.07081,0.06433,0.07056,3830.148373,270.2552692
7/17/22 4:00,ETH/BTC,0.06339,0.06657,0.0629,0.0661,1042.526333,68.91099061
7/17/22 0:00,ETH/BTC,0.06399,0.06525,0.0629,0.06433,821.394833,52.84032961
7/16/22 4:00,ETH/BTC,0.05897,0.06648,0.05796,0.06339,2290.524345,145.1963382
7/16/22 0:00,ETH/BTC,0.05912,0.06648,0.05795,0.06399,2109.01565,134.9559114
7/15/22 4:00,ETH/BTC,0.05827,0.06073,0.05778,0.05897,1159.90312,68.39948699
7/15/22 0:00,ETH/BTC,0.05795,0.06073,0.05778,0.05912,1206.759716,71.34363441
7/14/22 4:00,ETH/BTC,0.05506,0.05882,0.05451,0.05827,596.259298,34.74402929
7/14/22 0:00,ETH/BTC,0.05502,0.05812,0.05451,0.05795,471.964798,27.35036004
7/13/22 4:00,ETH/BTC,0.05397,0.05522,0.05397,0.05506,172.182157,9.480349564
7/13/22 0:00,ETH/BTC,0.05385,0.05522,0.05318,0.05502,1316.889279,72.45524813
7/12/22 4:00,ETH/BTC,0.05444,0.05458,0.05349,0.05397,740.780373,39.97991673
7/12/22 0:00,ETH/BTC,0.05495,0.055,0.05349,0.05385,761.412886,41.00208391
7/11/22 4:00,ETH/BTC,0.05618,0.05619,0.05439,0.05444,537.197425,29.24502782
7/11/22 0:00,ETH/BTC,0.056,0.05627,0.05466,0.05495,515.222525,28.31147775
7/10/22 4:00,ETH/BTC,0.05585,0.05639,0.05544,0.05618,249.831068,14.0355094
7/10/22 0:00,ETH/BTC,0.05641,0.05673,0.05544,0.056,279.551128,15.65486317
7/9/22 4:00,ETH/BTC,0.05633,0.05673,0.05573,0.05585,176.857505,9.877491654
7/9/22 0:00,ETH/BTC,0.05609,0.05658,0.05604,0.05641,167.542877,9.451093692
7/8/22 4:00,ETH/BTC,0.05696,0.05709,0.05595,0.05633,412.716734,23.24833363
7/8/22 0:00,ETH/BTC,0.05719,0.05735,0.05595,0.05609,601.637815,33.74586504
7/7/22 4:00,ETH/BTC,0.05738,0.05877,0.05656,0.05696,1377.909396,78.4857192
7/7/22 0:00,ETH/BTC,0.05775,0.05877,0.05677,0.05719,1414.744409,80.90923275
7/6/22 4:00,ETH/BTC,0.0567,0.05832,0.05621,0.05738,606.167953,34.78191714
7/6/22 0:00,ETH/BTC,0.05618,0.05832,0.056,0.05775,716.560522,41.38137015
7/5/22 4:00,ETH/BTC,0.05695,0.05752,0.05578,0.0567,600.216434,34.03227181
7/5/22 0:00,ETH/BTC,0.05693,0.05752,0.05578,0.05618,505.547193,28.4016413
7/4/22 4:00,ETH/BTC,0.05513,0.05726,0.05479,0.05695,858.132871,48.870667
7/4/22 0:00,ETH/BTC,0.05564,0.05726,0.05479,0.05693,885.882735,50.4333041
7/3/22 4:00,ETH/BTC,0.05515,0.05607,0.05491,0.05513,291.158435,16.05156452
7/3/22 0:00,ETH/BTC,0.05544,0.05607,0.05491,0.05564,327.526907,18.22359711
7/2/22 4:00,ETH/BTC,0.05424,0.05559,0.05412,0.05515,686.73665,37.87352625
7/2/22 0:00,ETH/BTC,0.05492,0.05559,0.05412,0.05544,659.331761,36.55335283
7/1/22 4:00,ETH/BTC,0.05348,0.05554,0.0534,0.05424,589.494439,31.97417837
7/1/22 0:00,ETH/BTC,0.05372,0.05554,0.05326,0.05492,783.487622,43.0291402
6/30/22 13:00,ETH/BTC,0.05375,0.05497,0.05305,0.05442,965.634492,52.54982905
6/30/22 4:00,ETH/BTC,0.0545,0.05486,0.05305,0.05348,1090.722103,58.33181807
6/29/22 13:00,ETH/BTC,0.05531,0.05564,0.05315,0.05375,942.530572,50.66101825
6/29/22 4:00,ETH/BTC,0.0564,0.0564,0.05398,0.0545,180.450885,9.834573233
6/28/22 13:00,ETH/BTC,0.05836,0.05855,0.05527,0.05531,1073.081854,59.35215734
6/28/22 4:00,ETH/BTC,0.05694,0.05855,0.0561,0.0564,442.364366,24.94935024
6/27/22 13:00,ETH/BTC,0.05731,0.05845,0.05666,0.05836,486.121024,28.37002296
6/27/22 4:00,ETH/BTC,0.05766,0.05813,0.05666,0.05694,510.362922,29.06006478
6/26/22 13:00,ETH/BTC,0.05782,0.05832,0.05693,0.05731,499.152625,28.60643694
6/26/22 4:00,ETH/BTC,0.05754,0.05885,0.05693,0.05766,490.002079,28.25351988
6/25/22 13:00,ETH/BTC,0.0566,0.05885,0.05641,0.05782,666.442194,38.53368766
6/25/22 4:00,ETH/BTC,0.05749,0.05853,0.05641,0.05754,727.902683,41.88352038
6/24/22 13:00,ETH/BTC,0.05705,0.05832,0.05648,0.0566,835.247673,47.27501829
6/24/22 4:00,ETH/BTC,0.0546,0.05832,0.05446,0.05749,1236.285986,71.07408134
6/23/22 13:00,ETH/BTC,0.05441,0.05736,0.05356,0.05705,1036.527126,59.13387254
6/23/22 4:00,ETH/BTC,0.05322,0.05491,0.05318,0.0546,725.505184,39.61258305
6/22/22 13:00,ETH/BTC,0.05322,0.05441,0.05255,0.05441,842.476075,45.83912324
6/22/22 4:00,ETH/BTC,0.0536,0.05382,0.05255,0.05322,533.264816,28.38035351
6/21/22 13:00,ETH/BTC,0.05438,0.0551,0.05319,0.05322,632.397042,33.65617058
6/21/22 4:00,ETH/BTC,0.05484,0.05484,0.05351,0.0536,64.301383,3.446554129
6/20/22 13:00,ETH/BTC,0.05506,0.05557,0.05376,0.05438,975.182763,53.03043865
6/20/22 4:00,ETH/BTC,0.05401,0.05582,0.05361,0.05484,1763.284999,96.69854935
6/19/22 13:00,ETH/BTC,0.05346,0.05606,0.05308,0.05506,2498.241361,137.5531693
6/19/22 4:00,ETH/BTC,0.05194,0.05606,0.05189,0.05401,1953.573539,105.5125068
6/18/22 13:00,ETH/BTC,0.05218,0.05391,0.04994,0.05346,3399.193336,181.7208757
6/18/22 4:00,ETH/BTC,0.05275,0.0528,0.04994,0.05194,3673.665758,190.8101995
6/17/22 13:00,ETH/BTC,0.05201,0.05318,0.05156,0.05218,1160.826274,60.57191498
6/17/22 4:00,ETH/BTC,0.05254,0.05318,0.05174,0.05275,432.81245,22.83085674
6/16/22 13:00,ETH/BTC,0.05294,0.05349,0.05174,0.05201,557.069356,28.97317721
6/16/22 4:00,ETH/BTC,0.05452,0.05457,0.05192,0.05254,733.532236,38.53978368
6/15/22 13:00,ETH/BTC,0.05263,0.05575,0.05149,0.05294,2803.635245,148.4244499
6/15/22 4:00,ETH/BTC,0.05462,0.05575,0.05154,0.05452,1665.065357,90.77936326
6/14/22 13:00,ETH/BTC,0.05418,0.05563,0.05035,0.05263,2440.310252,128.4335286
6/14/22 4:00,ETH/BTC,0.05306,0.05563,0.05215,0.05462,2118.756691,115.7264905
6/13/22 13:00,ETH/BTC,0.05147,0.05491,0.05107,0.05418,3074.331587,166.5672854
6/13/22 4:00,ETH/BTC,0.05295,0.05448,0.04911,0.05306,3320.23717,176.1717842
6/12/22 13:00,ETH/BTC,0.0533,0.05475,0.04911,0.05147,2175.325343,111.9639954
6/12/22 4:00,ETH/BTC,0.05331,0.05475,0.05181,0.05295,957.346323,50.6914878
6/11/22 13:00,ETH/BTC,0.05455,0.0548,0.0523,0.0533,1160.305105,61.8442621
6/11/22 4:00,ETH/BTC,0.05705,0.05717,0.05255,0.05331,2868.544151,152.9220887
6/10/22 13:00,ETH/BTC,0.05825,0.05897,0.05346,0.05455,2598.320133,141.7383633
6/10/22 4:00,ETH/BTC,0.05958,0.0596,0.05704,0.05705,726.034146,41.42024803
6/9/22 13:00,ETH/BTC,0.0596,0.05973,0.05822,0.05825,250.742275,14.60573752
6/9/22 4:00,ETH/BTC,0.05937,0.05983,0.05869,0.05958,233.520856,13.9131726
6/8/22 13:00,ETH/BTC,0.05944,0.05983,0.05914,0.0596,1870.12826,111.4596443
6/8/22 4:00,ETH/BTC,0.05919,0.05955,0.05914,0.05937,794.129216,47.14745155
6/7/22 13:00,ETH/BTC,0.05938,0.05992,0.05757,0.05944,461.112569,27.4085311
6/7/22 4:00,ETH/BTC,0.05943,0.05992,0.05757,0.05919,609.622673,36.08356601
6/6/22 13:00,ETH/BTC,0.06081,0.06081,0.05769,0.05938,622.237576,36.94846726
6/6/22 4:00,ETH/BTC,0.0601,0.06099,0.05769,0.05943,445.930818,26.50166851
6/5/22 13:00,ETH/BTC,0.06026,0.06099,0.05993,0.06081,111.630609,6.788257333
6/5/22 4:00,ETH/BTC,0.06011,0.06083,0.05998,0.0601,160.130453,9.623840225
6/4/22 13:00,ETH/BTC,0.05956,0.06058,0.05955,0.06026,151.00632,9.099640843
6/4/22 4:00,ETH/BTC,0.05935,0.06058,0.05935,0.06011,202.664807,12.18218155
6/3/22 13:00,ETH/BTC,0.05911,0.06005,0.05911,0.05956,422.331113,25.15404109
6/3/22 4:00,ETH/BTC,0.06,0.06005,0.05915,0.05935,236.209753,14.01904884
6/2/22 13:00,ETH/BTC,0.06074,0.06074,0.05874,0.05911,557.991967,32.98290517
6/2/22 4:00,ETH/BTC,0.06097,0.06108,0.05989,0.06,465.813255,27.9487953
6/1/22 13:00,ETH/BTC,0.06152,0.06192,0.06014,0.06074,609.823236,37.04066335
6/1/22 4:00,ETH/BTC,0.06109,0.06192,0.06014,0.06097,587.208022,35.8020731
5/31/22 13:00,ETH/BTC,0.06211,0.06233,0.06083,0.06152,354.424443,21.80419173
5/31/22 4:00,ETH/BTC,0.06271,0.06279,0.06083,0.06109,360.190132,22.00401516
5/30/22 13:00,ETH/BTC,0.06197,0.06326,0.06189,0.06211,656.123428,40.75182611
5/30/22 4:00,ETH/BTC,0.06198,0.06326,0.06159,0.06271,732.509467,45.93566868
5/29/22 13:00,ETH/BTC,0.06172,0.06237,0.06134,0.06197,347.027489,21.50529349
5/29/22 4:00,ETH/BTC,0.06133,0.06225,0.06117,0.06198,480.218272,29.7639285
5/28/22 13:00,ETH/BTC,0.06172,0.06221,0.06095,0.06172,1358.335423,83.83646231
5/28/22 4:00,ETH/BTC,0.06121,0.06221,0.06083,0.06133,1250.918679,76.71884258
5/27/22 13:00,ETH/BTC,0.06196,0.06196,0.05973,0.06172,977.831478,60.35175882
5/27/22 4:00,ETH/BTC,0.06097,0.0623,0.05973,0.06121,1353.94621,82.87504751
5/26/22 13:00,ETH/BTC,0.0626,0.06402,0.05982,0.06196,2480.87104,153.7147696
5/26/22 4:00,ETH/BTC,0.06539,0.06539,0.05997,0.06097,900.628727,54.91133349
5/25/22 13:00,ETH/BTC,0.06625,0.06651,0.06218,0.0626,703.394541,44.03249827
5/25/22 4:00,ETH/BTC,0.06682,0.06682,0.06513,0.06539,32.820398,2.146125825
5/24/22 13:00,ETH/BTC,0.06713,0.06713,0.06587,0.06625,352.471122,23.35121183
5/24/22 4:00,ETH/BTC,0.06781,0.06783,0.06643,0.06682,311.654114,20.8247279
5/23/22 13:00,ETH/BTC,0.068,0.0683,0.06701,0.06713,270.121197,18.13323595
5/23/22 4:00,ETH/BTC,0.06723,0.0683,0.06723,0.06781,423.930584,28.7467329
5/22/22 13:00,ETH/BTC,0.06725,0.06819,0.067,0.068,280.060227,19.04409544
5/22/22 4:00,ETH/BTC,0.06725,0.06759,0.067,0.06723,286.110292,19.23519493
5/21/22 13:00,ETH/BTC,0.06724,0.06759,0.06695,0.06725,308.182568,20.7252777
5/21/22 4:00,ETH/BTC,0.06726,0.06748,0.06695,0.06725,141.079593,9.487602629
5/20/22 13:00,ETH/BTC,0.06734,0.06748,0.06668,0.06724,254.621647,17.12075954
5/20/22 4:00,ETH/BTC,0.06703,0.06758,0.06668,0.06726,536.529976,36.08700619
5/19/22 13:00,ETH/BTC,0.06626,0.06758,0.06614,0.06734,570.829901,38.43968553
5/19/22 4:00,ETH/BTC,0.06698,0.06717,0.06614,0.06703,354.667205,23.77334275
5/18/22 13:00,ETH/BTC,0.06753,0.06786,0.06626,0.06626,505.489017,33.49370227
5/18/22 4:00,ETH/BTC,0.06837,0.06854,0.06631,0.06698,467.112063,31.28716598
5/17/22 13:00,ETH/BTC,0.06865,0.06901,0.06751,0.06753,427.13307,28.84429622
5/17/22 4:00,ETH/BTC,0.06828,0.06901,0.06777,0.06837,436.940517,29.87362315
5/16/22 13:00,ETH/BTC,0.06779,0.0688,0.06735,0.06865,320.22609,21.98352108
5/16/22 4:00,ETH/BTC,0.06845,0.06858,0.06734,0.06828,400.379891,27.33793896
5/15/22 13:00,ETH/BTC,0.06878,0.0693,0.06734,0.06779,616.34938,41.78232447
5/15/22 4:00,ETH/BTC,0.06777,0.0693,0.06777,0.06845,535.916542,36.6834873
5/14/22 13:00,ETH/BTC,0.06824,0.06902,0.0676,0.06878,406.756439,27.97670787
5/14/22 4:00,ETH/BTC,0.06947,0.06947,0.0676,0.06777,478.449014,32.42448968
5/13/22 13:00,ETH/BTC,0.06898,0.06954,0.06817,0.06824,747.208871,50.98953336
5/13/22 4:00,ETH/BTC,0.06856,0.06954,0.06788,0.06947,935.86855,65.01478817
5/12/22 13:00,ETH/BTC,0.06899,0.06933,0.06671,0.06898,2024.493175,139.6495392
5/12/22 4:00,ETH/BTC,0.06942,0.07018,0.06646,0.06856,4193.299838,287.4926369
5/11/22 13:00,ETH/BTC,0.07407,0.07594,0.06646,0.06899,5628.52354,388.311839
5/11/22 4:00,ETH/BTC,0.07564,0.07564,0.06942,0.06942,2679.161352,185.9873811
5/10/22 13:00,ETH/BTC,0.07607,0.07693,0.07277,0.07407,1912.185739,141.6355977
5/10/22 4:00,ETH/BTC,0.07462,0.07626,0.0743,0.07564,1210.347414,91.55067839
5/9/22 13:00,ETH/BTC,0.07283,0.07609,0.07255,0.07607,1682.345576,127.976028
5/9/22 4:00,ETH/BTC,0.07326,0.07511,0.07205,0.07462,1629.42351,121.5875823
5/8/22 13:00,ETH/BTC,0.07383,0.07441,0.07205,0.07283,813.037248,59.21350277
5/8/22 4:00,ETH/BTC,0.07379,0.07441,0.07266,0.07326,585.927823,42.92507231
5/7/22 13:00,ETH/BTC,0.07458,0.0754,0.07352,0.07383,471.652786,34.82212519
5/7/22 4:00,ETH/BTC,0.07457,0.0754,0.07352,0.07379,381.52803,28.15295333
5/6/22 13:00,ETH/BTC,0.07484,0.07504,0.07419,0.07458,319.431239,23.8231818
5/6/22 4:00,ETH/BTC,0.07535,0.07542,0.07419,0.07457,376.7251,28.09239071
5/5/22 13:00,ETH/BTC,0.07418,0.07581,0.07385,0.07484,909.211456,68.04538537
5/5/22 4:00,ETH/BTC,0.07407,0.07581,0.07385,0.07535,863.473837,65.06275362
5/4/22 13:00,ETH/BTC,0.07342,0.07435,0.07285,0.07418,389.017864,28.85734515
5/4/22 4:00,ETH/BTC,0.07363,0.07435,0.07275,0.07407,579.098096,42.89379597
5/3/22 13:00,ETH/BTC,0.07386,0.07402,0.07275,0.07342,375.53238,27.57158734
5/3/22 4:00,ETH/BTC,0.074,0.07405,0.0734,0.07363,164.024674,12.07713675
5/2/22 13:00,ETH/BTC,0.0726,0.07435,0.07253,0.07386,473.565586,34.97755418
5/2/22 4:00,ETH/BTC,0.07354,0.07435,0.07237,0.074,693.041413,51.28506456
5/1/22 13:00,ETH/BTC,0.0728,0.07375,0.07237,0.0726,486.417939,35.31394237
5/1/22 4:00,ETH/BTC,0.07294,0.07375,0.07261,0.07354,295.223778,21.71075663
4/30/22 13:00,ETH/BTC,0.07331,0.07331,0.072,0.0728,623.416555,45.3847252
4/30/22 4:00,ETH/BTC,0.07284,0.07346,0.072,0.07294,605.970252,44.19947018
4/29/22 13:00,ETH/BTC,0.07348,0.07348,0.07267,0.07331,199.207396,14.6038942
4/29/22 4:00,ETH/BTC,0.07399,0.07409,0.07267,0.07284,302.215726,22.01339348
4/28/22 13:00,ETH/BTC,0.07368,0.07412,0.07303,0.07348,416.09886,30.57494423
4/28/22 4:00,ETH/BTC,0.0733,0.07422,0.07303,0.07399,609.793938,45.11865347
4/27/22 13:00,ETH/BTC,0.07369,0.07422,0.07315,0.07368,575.480868,42.40143035
4/27/22 4:00,ETH/BTC,0.07396,0.07396,0.07323,0.0733,222.677115,16.32223253
4/26/22 13:00,ETH/BTC,0.07392,0.07489,0.07327,0.07369,450.208031,33.1758298
4/26/22 4:00,ETH/BTC,0.07397,0.07489,0.07327,0.07396,334.147034,24.71351463
4/25/22 13:00,ETH/BTC,0.07371,0.07503,0.07334,0.07392,400.762176,29.62434005
4/25/22 4:00,ETH/BTC,0.07331,0.07503,0.07288,0.07397,666.219196,49.28023393
4/24/22 13:00,ETH/BTC,0.07415,0.07485,0.07288,0.07371,564.059747,41.57684395
4/24/22 4:00,ETH/BTC,0.07434,0.07485,0.07319,0.07331,275.515337,20.19802936
4/23/22 13:00,ETH/BTC,0.07467,0.07467,0.07409,0.07415,70.41336,5.221150644
4/23/22 4:00,ETH/BTC,0.0747,0.07486,0.07409,0.07434,214.559307,15.95033888
4/22/22 13:00,ETH/BTC,0.07428,0.07518,0.0741,0.07467,427.682534,31.93505481
4/22/22 4:00,ETH/BTC,0.07396,0.07518,0.07393,0.0747,307.149453,22.94406414
4/21/22 13:00,ETH/BTC,0.07413,0.07435,0.07332,0.07428,264.765476,19.66677956
4/21/22 4:00,ETH/BTC,0.07424,0.0744,0.07321,0.07396,564.880061,41.77852931
4/20/22 13:00,ETH/BTC,0.07494,0.07498,0.07321,0.07413,443.665089,32.88889305
4/20/22 4:00,ETH/BTC,0.07468,0.07468,0.07419,0.07424,10.634267,0.789487982
4/19/22 13:00,ETH/BTC,0.07477,0.07523,0.07435,0.07494,281.144065,21.06893623
4/19/22 4:00,ETH/BTC,0.07466,0.07523,0.07435,0.07468,236.049768,17.62819667
4/18/22 13:00,ETH/BTC,0.07469,0.07533,0.07356,0.07477,535.487086,40.03836942
4/18/22 4:00,ETH/BTC,0.07518,0.07533,0.07356,0.07466,744.796534,55.60650923
4/17/22 13:00,ETH/BTC,0.0754,0.07631,0.07425,0.07469,488.248054,36.46724715
4/17/22 4:00,ETH/BTC,0.07532,0.07631,0.07516,0.07518,194.212585,14.60090214
4/16/22 13:00,ETH/BTC,0.07522,0.07585,0.07494,0.0754,231.507485,17.45566437
4/16/22 4:00,ETH/BTC,0.07512,0.07585,0.07494,0.07532,228.440789,17.20616023
4/15/22 13:00,ETH/BTC,0.07523,0.07531,0.07478,0.07522,94.165635,7.083139065
4/15/22 4:00,ETH/BTC,0.07564,0.07576,0.07478,0.07512,107.654668,8.08701866
4/14/22 13:00,ETH/BTC,0.07501,0.07576,0.07499,0.07523,290.613699,21.86286858
4/14/22 4:00,ETH/BTC,0.07541,0.07575,0.07492,0.07564,349.845506,26.46231407
4/13/22 13:00,ETH/BTC,0.0757,0.07612,0.07492,0.07501,371.563435,27.87097326
4/13/22 4:00,ETH/BTC,0.0761,0.0761,0.07497,0.07541,193.373606,14.58230363
4/12/22 13:00,ETH/BTC,0.07587,0.07632,0.07536,0.0757,257.765365,19.51283813
4/12/22 4:00,ETH/BTC,0.07503,0.07619,0.07503,0.0761,1013.105286,77.09731226
4/11/22 13:00,ETH/BTC,0.07422,0.07587,0.07351,0.07587,1224.486566,92.90179576
4/11/22 4:00,ETH/BTC,0.0754,0.07568,0.07351,0.07503,678.243384,50.8886011
4/10/22 13:00,ETH/BTC,0.07622,0.0768,0.07384,0.07422,599.163631,44.46992469
4/10/22 4:00,ETH/BTC,0.07619,0.0768,0.07532,0.0754,308.358202,23.25020843
